driver_id,driver_name,age,experience_years,license_type,employment_type,home_province,performance_rating
D005427,Nomsa Mkhize,23,14,Code 10,Permanent,Limpopo,4.45
D005428,Karabo Ngcobo,48,27,Code 10,Owner Driver,Western Cape,3.8
D005429,Amanda Van Wyk,25,32,Code 10,Permanent,Western Cape,4.13
D005430,Karabo Sithole,49,9,Code 10,Permanent,Limpopo,4.45
D005431,Nandi Ndlovu,25,28,Code 10,Permanent,Eastern Cape,3.78
D005432,Siyabonga Mkhize,26,9,Code 10,Owner Driver,Northern Cape,3.85
D005433,Lindelwa Dlamini,24,12,Code 8,Owner Driver,Gauteng,3.51
D005434,Lindelwa Nkosi,43,9,Code 8,Permanent,Eastern Cape,4.52
D005435,Karabo Modise,48,1,Code 10,Owner Driver,Northern Cape,4.16
D005436,Siyabonga Mabena,41,31,Code 10,Contract,Eastern Cape,4.55
D005437,Bongani Nkosi,34,26,Code 10,Permanent,Western Cape,4.02
D005438,Nandi Zulu,49,20,Code 10,Owner Driver,Northern Cape,4.08
D005439,Ayanda Naidoo,57,28,Code 14,Permanent,KwaZulu-Natal,4.57
D005440,Thabo Cele,35,32,Code 8,Permanent,Gauteng,3.95
D005441,Tshepo Zulu,31,5,Code 10,Permanent,Gauteng,3.81
D005442,Themba Modise,48,28,Code 8,Contract,Gauteng,3.79
D005443,Busisiwe Zulu,42,9,Code 10,Contract,KwaZulu-Natal,3.19
D005444,Kabelo Zulu,41,31,Code 10,Permanent,Gauteng,3.17
D005445,Bongani Jacobs,45,1,Code 14,Contract,KwaZulu-Natal,4.52
D005446,Thabo Mkhize,57,2,Code 10,Permanent,Mpumalanga,4.18
D005447,Mandla Pillay,25,30,Code 10,Permanent,Western Cape,3.15
D005448,Mandla Modise,24,15,Code 10,Permanent,Gauteng,3.01
D005449,Nandi Khumalo,34,17,Code 10,Permanent,Northern Cape,3.74
D005450,Kabelo Botha,54,28,Code 8,Owner Driver,Eastern Cape,4.31
D005451,Kagiso Adams,29,2,Code 14,Permanent,Western Cape,4.44
D005452,Kabelo Mthembu,48,15,Code 10,Permanent,Northern Cape,4.55
D005453,Sipho Nkosi,31,15,Code 8,Permanent,Northern Cape,3.04
D005454,Karabo Williams,28,16,Code 8,Permanent,KwaZulu-Natal,3.71
D005455,Thabo Ndlovu,48,4,Code 14,Contract,North West,4.16
D005456,Lwazi Cele,57,5,Code 8,Contract,Limpopo,4.17
D005457,Phumzile Botha,57,19,Code 10,Permanent,Free State,3.46
D005458,Siyabonga Botha,42,4,Code 8,Contract,Northern Cape,3.91
D005459,Zanele Cele,27,3,Code 8,Contract,Mpumalanga,4.97
D005460,Precious Maseko,23,25,Code 10,Contract,Eastern Cape,3.92
D005461,Ayanda Maseko,25,9,Code 14,Owner Driver,North West,3.06
D005462,Busisiwe Pillay,26,33,Code 8,Owner Driver,Northern Cape,3.84
D005463,Sipho Zulu,32,24,Code 8,Owner Driver,Limpopo,3.97
D005464,Ayanda Dlamini,65,19,Code 14,Contract,Eastern Cape,4.56
D005465,Lerato Maseko,55,10,Code 14,Permanent,Mpumalanga,3.78
D005466,Mpho Jacobs,51,26,Code 10,Permanent,Mpumalanga,4.66
D005467,Kagiso Molefe,35,12,Code 10,Permanent,Limpopo,3.94
D005468,Karabo Nkosi,25,17,Code 10,Permanent,Free State,3.79
D005469,Phumzile Pillay,39,12,Code 8,Permanent,Free State,3.93
D005470,Kagiso Cele,44,14,Code 14,Contract,Gauteng,4.49
D005471,Nokuthula Mthembu,57,5,Code 10,Contract,North West,4.36
D005472,Busisiwe Nkosi,46,7,Code 8,Permanent,Free State,3.93
D005473,Tshepo Mokoena,40,27,Code 14,Permanent,Western Cape,3.26
D005474,Ayanda Van Wyk,48,17,Code 10,Permanent,North West,4.46
D005475,Mandla Jacobs,32,27,Code 10,Permanent,Limpopo,4.34
D005476,Kagiso Naidoo,58,7,Code 10,Contract,North West,3.44
D005477,Bongani Modise,52,10,Code 8,Owner Driver,Northern Cape,4.24
D005478,Bongani Jacobs,27,26,Code 8,Contract,Limpopo,3.74
D005479,Themba Ngcobo,51,17,Code 10,Permanent,Gauteng,3.13
D005480,Kabelo Botha,47,2,Code 10,Permanent,Gauteng,3.07
D005481,Phumzile Sithole,38,33,Code 8,Permanent,Limpopo,4.07
D005482,Lindelwa Naidoo,26,9,Code 8,Contract,Eastern Cape,4.85
D005483,Ayanda Ndlovu,27,12,Code 8,Permanent,Free State,4.74
D005484,Precious Williams,56,12,Code 14,Owner Driver,Gauteng,4.53
D005485,Themba Van Wyk,55,31,Code 14,Contract,Eastern Cape,4.2
D005486,Nokuthula Mokoena,64,5,Code 8,Owner Driver,Eastern Cape,3.32
D005487,Kabelo Dlamini,34,17,Code 10,Contract,Mpumalanga,3.74
D005488,Nomsa Sithole,61,13,Code 10,Owner Driver,North West,4.31
D005489,Zanele Van Wyk,50,31,Code 14,Permanent,North West,3.73
D005490,Zanele Naidoo,46,5,Code 8,Owner Driver,Limpopo,4.02
D005491,Nomsa Jacobs,27,12,Code 10,Owner Driver,Northern Cape,4.06
D005492,Nomsa Williams,54,11,Code 14,Permanent,Gauteng,4.59
D005493,Thabo Khumalo,52,31,Code 10,Permanent,Eastern Cape,4.03
D005494,Kabelo Maseko,63,3,Code 8,Permanent,Western Cape,3.51
D005495,Busisiwe Ndlovu,42,5,Code 10,Permanent,KwaZulu-Natal,4.18
D005496,Busisiwe Mabena,64,7,Code 10,Permanent,North West,4.88
D005497,Lwazi Mahlangu,41,29,Code 8,Contract,KwaZulu-Natal,3.32
D005498,Precious Mokoena,28,6,Code 8,Contract,Gauteng,3.93
D005499,Lerato Williams,64,30,Code 8,Permanent,Western Cape,3.22
D005500,Amanda Mahlangu,28,24,Code 8,Permanent,North West,3.48
D005501,Thabo Mabena,44,5,Code 8,Permanent,Western Cape,3.66
D005502,Phumzile Botha,29,22,Code 8,Permanent,Mpumalanga,3.36
D005503,Ayanda Botha,42,32,Code 10,Owner Driver,Gauteng,3.3
D005504,Nokuthula Modise,31,6,Code 14,Permanent,Free State,4.05
D005505,Nomsa Naidoo,45,13,Code 8,Owner Driver,Northern Cape,3.74
D005506,Lindelwa Adams,54,21,Code 8,Permanent,Northern Cape,4.19
D005507,Nomsa Adams,57,9,Code 10,Contract,KwaZulu-Natal,3.63
D005508,Precious Mthembu,50,34,Code 10,Owner Driver,North West,4.32
D005509,Lwazi Mabena,37,1,Code 10,Permanent,Mpumalanga,4.06
D005510,Tshepo Cele,25,29,Code 10,Permanent,Free State,3.43
D005511,Busisiwe Williams,32,22,Code 10,Owner Driver,KwaZulu-Natal,3.45
D005512,Bongani Maseko,65,10,Code 8,Contract,Northern Cape,3.78
D005513,Nokuthula Adams,50,3,Code 10,Contract,Gauteng,4.3
D005514,Sipho Ndlovu,27,34,Code 8,Contract,Mpumalanga,3.84
D005515,Zanele Molefe,24,29,Code 10,Owner Driver,Mpumalanga,3.3
D005516,Tshepo Naidoo,28,9,Code 8,Permanent,KwaZulu-Natal,4.36
D005517,Ayanda Pillay,60,17,Code 8,Permanent,Gauteng,3.78
D005518,Ayanda Nkosi,25,24,Code 8,Owner Driver,Free State,4.07
D005519,Siyabonga Williams,32,27,Code 14,Owner Driver,Northern Cape,2.9
D005520,Ayanda Mthembu,46,21,Code 10,Owner Driver,Free State,3.45
D005521,Thabo Maseko,43,24,Code 10,Permanent,Limpopo,3.83
D005522,Siyabonga Williams,60,24,Code 10,Contract,Limpopo,3.87
D005523,Amanda Khumalo,29,28,Code 10,Permanent,Eastern Cape,4.3
D005524,Dumisani Nkosi,42,9,Code 10,Permanent,Mpumalanga,3.78
D005525,Tshepo Jacobs,29,13,Code 8,Contract,Eastern Cape,3.52
D005526,Zanele Adams,31,7,Code 10,Owner Driver,Limpopo,4.31
D005527,Kabelo Williams,49,33,Code 10,Permanent,Gauteng,4.63
D005528,Sibusiso Mabena,55,5,Code 8,Owner Driver,Northern Cape,4.28
D005529,Sipho Zulu,41,34,Code 8,Permanent,Northern Cape,3.6
D005530,Phumzile Mokoena,47,34,Code 10,Permanent,Free State,4.32
D005531,Karabo Zulu,30,14,Code 10,Permanent,Northern Cape,4.35
D005532,Nandi Williams,62,9,Code 8,Permanent,Gauteng,3.44
D005533,Amanda Pillay,48,30,Code 8,Contract,Mpumalanga,3.17
D005534,Thabo Naidoo,36,19,Code 10,Permanent,Free State,4.36
D005535,Tshepo Jacobs,23,14,Code 8,Permanent,Eastern Cape,4.17
D005536,Busisiwe Mahlangu,37,28,Code 10,Owner Driver,Western Cape,3.59
D005537,Ayanda Mkhize,45,26,Code 14,Permanent,Limpopo,3.74
D005538,Ayanda Mthembu,45,14,Code 10,Contract,Western Cape,3.81
D005539,Lindelwa Ndlovu,58,30,Code 8,Permanent,Free State,3.27
D005540,Mandla Modise,45,10,Code 8,Owner Driver,Gauteng,3.42
D005541,Mpho Ndlovu,33,31,Code 10,Permanent,Free State,3.82
D005542,Lwazi Mkhize,30,33,Code 10,Contract,KwaZulu-Natal,4.26
D005543,Amanda Adams,23,1,Code 10,Owner Driver,KwaZulu-Natal,3.98
D005544,Nokuthula Mkhize,51,26,Code 14,Contract,KwaZulu-Natal,4.27
D005545,Sipho Maseko,40,15,Code 10,Contract,Western Cape,4.21
D005546,Lerato Mkhize,55,28,Code 10,Permanent,Gauteng,3.43
D005547,Thabo Van Wyk,51,24,Code 10,Permanent,Western Cape,3.67
D005548,Lwazi Mahlangu,48,2,Code 14,Permanent,North West,3.54
D005549,Karabo Khumalo,58,25,Code 10,Permanent,Limpopo,3.36
D005550,Kagiso Pillay,56,30,Code 10,Owner Driver,Limpopo,4.21
D005551,Siyabonga Molefe,49,9,Code 10,Contract,KwaZulu-Natal,3.59
D005552,Sipho Mthembu,65,6,Code 10,Contract,North West,3.39
D005553,Kabelo Khumalo,50,7,Code 10,Contract,Limpopo,3.93
D005554,Ayanda Ngcobo,51,28,Code 10,Owner Driver,Mpumalanga,4.44
D005555,Ayanda Botha,30,32,Code 8,Contract,Northern Cape,4.03
D005556,Karabo Moyo,46,34,Code 8,Permanent,Free State,3.44
D005557,Zanele Moyo,60,25,Code 14,Permanent,Limpopo,5.0
D005558,Lwazi Van Wyk,42,6,Code 10,Permanent,Western Cape,3.64
D005559,Mpho Adams,39,13,Code 8,Contract,KwaZulu-Natal,3.53
D005560,Ayanda Sithole,37,15,Code 8,Owner Driver,Northern Cape,4.51
D005561,Thabo Mahlangu,25,32,Code 8,Contract,Mpumalanga,4.62
D005562,Ayanda Modise,42,24,Code 14,Contract,Mpumalanga,3.89
D005563,Kabelo Adams,64,27,Code 14,Permanent,Gauteng,2.94
D005564,Themba Mokoena,33,2,Code 8,Owner Driver,Limpopo,4.32
D005565,Zanele Botha,35,7,Code 8,Permanent,North West,3.32
D005566,Nomsa Van Wyk,45,10,Code 8,Contract,North West,4.69
D005567,Lwazi Mthembu,25,10,Code 14,Permanent,Gauteng,3.77
D005568,Nomsa Dlamini,38,21,Code 14,Owner Driver,Gauteng,3.87
D005569,Lwazi Maseko,32,26,Code 10,Permanent,North West,3.89
D005570,Themba Ngcobo,52,16,Code 10,Permanent,Northern Cape,4.52
D005571,Kagiso Ndlovu,64,34,Code 10,Permanent,KwaZulu-Natal,4.26
D005572,Sipho Mokoena,51,22,Code 14,Permanent,Northern Cape,3.94
D005573,Zanele Modise,41,8,Code 10,Permanent,Mpumalanga,4.41
D005574,Ayanda Naidoo,33,11,Code 14,Contract,Northern Cape,4.47
D005575,Precious Zulu,34,2,Code 14,Owner Driver,Northern Cape,4.22
D005576,Lwazi Mokoena,59,20,Code 8,Contract,Free State,4.73
D005577,Bongani Dlamini,31,34,Code 8,Owner Driver,Eastern Cape,4.11
D005578,Zanele Van Wyk,55,7,Code 8,Permanent,Northern Cape,4.06
D005579,Dumisani Sithole,59,6,Code 14,Permanent,North West,4.51
D005580,Amanda Dlamini,61,32,Code 8,Permanent,KwaZulu-Natal,2.71
D005581,Bongani Williams,56,27,Code 14,Owner Driver,Gauteng,4.34
D005582,Ayanda Mahlangu,64,8,Code 10,Contract,Mpumalanga,4.47
D005583,Nandi Molefe,36,25,Code 14,Permanent,Northern Cape,3.61
D005584,Lerato Dlamini,56,5,Code 14,Permanent,Western Cape,3.99
D005585,Sipho Maseko,52,26,Code 10,Permanent,KwaZulu-Natal,2.95
D005586,Amanda Mokoena,60,30,Code 10,Contract,Northern Cape,4.04
D005587,Sibusiso Mokoena,65,7,Code 10,Permanent,Limpopo,4.07
D005588,Kabelo Cele,40,16,Code 10,Permanent,Mpumalanga,4.26
D005589,Lerato Ndlovu,47,26,Code 8,Owner Driver,Western Cape,3.76
D005590,Tshepo Botha,32,8,Code 14,Permanent,North West,4.03
D005591,Siyabonga Nkosi,45,33,Code 10,Owner Driver,Western Cape,4.38
D005592,Kagiso Mkhize,29,17,Code 8,Contract,Western Cape,4.24
D005593,Mandla Zulu,27,17,Code 14,Permanent,Eastern Cape,3.8
D005594,Amanda Ndlovu,34,27,Code 8,Permanent,Gauteng,4.06
D005595,Ayanda Dlamini,32,27,Code 14,Owner Driver,Northern Cape,3.72
D005596,Thabo Ndlovu,23,30,Code 10,Contract,Eastern Cape,3.81
D005597,Mandla Mokoena,53,34,Code 8,Owner Driver,Western Cape,3.58
D005598,Thabo Mabena,51,33,Code 14,Permanent,Mpumalanga,3.85
D005599,Busisiwe Naidoo,40,3,Code 10,Contract,Western Cape,3.25
D005600,Karabo Botha,43,23,Code 8,Owner Driver,Gauteng,5.0
D005601,Dumisani Maseko,50,31,Code 10,Owner Driver,Eastern Cape,4.28
D005602,Tshepo Ndlovu,33,18,Code 8,Owner Driver,Free State,3.75
D005603,Sipho Pillay,28,9,Code 14,Permanent,Gauteng,3.42
D005604,Siyabonga Ndlovu,25,18,Code 10,Owner Driver,Mpumalanga,4.03
D005605,Themba Jacobs,26,2,Code 14,Permanent,Mpumalanga,4.54
D005606,Ayanda Williams,44,31,Code 8,Permanent,Limpopo,4.63
D005607,Bongani Molefe,42,18,Code 10,Permanent,Eastern Cape,3.55
D005608,Sibusiso Mkhize,53,21,Code 8,Permanent,Eastern Cape,4.37
D005609,Nandi Maseko,48,31,Code 14,Permanent,North West,4.69
D005610,Tshepo Maseko,39,7,Code 10,Permanent,Gauteng,4.57
D005611,Mpho Molefe,51,29,Code 14,Owner Driver,Free State,3.94
D005612,Zanele Pillay,27,3,Code 10,Contract,KwaZulu-Natal,5.0
D005613,Siyabonga Botha,45,5,Code 8,Contract,Mpumalanga,3.56
D005614,Sipho Zulu,31,9,Code 14,Owner Driver,Western Cape,4.04
D005615,Siyabonga Mahlangu,31,34,Code 10,Permanent,Northern Cape,3.84
D005616,Mandla Nkosi,60,19,Code 8,Permanent,Eastern Cape,3.54
D005617,Busisiwe Mabena,54,6,Code 10,Permanent,KwaZulu-Natal,4.17
D005618,Sibusiso Ngcobo,49,14,Code 8,Owner Driver,Eastern Cape,3.77
D005619,Nandi Modise,64,16,Code 10,Contract,Free State,3.52
D005620,Precious Modise,53,32,Code 8,Owner Driver,Western Cape,3.75
D005621,Nandi Williams,53,20,Code 8,Permanent,Mpumalanga,3.56
D005622,Busisiwe Naidoo,43,16,Code 8,Permanent,Western Cape,3.97
D005623,Lerato Van Wyk,38,9,Code 10,Permanent,Mpumalanga,3.33
D005624,Karabo Khumalo,27,23,Code 8,Contract,Eastern Cape,2.84
D005625,Themba Pillay,31,9,Code 8,Contract,North West,4.31
D005626,Mpho Dlamini,48,14,Code 10,Contract,Gauteng,3.18
D005627,Phumzile Dlamini,23,28,Code 10,Owner Driver,Mpumalanga,3.57
D005628,Themba Botha,54,19,Code 10,Permanent,Gauteng,3.91
D005629,Lindelwa Moyo,32,23,Code 10,Owner Driver,Western Cape,3.99
D005630,Karabo Pillay,59,12,Code 10,Permanent,Eastern Cape,4.56
D005631,Mandla Mabena,24,12,Code 14,Permanent,Free State,4.53
D005632,Nandi Van Wyk,50,32,Code 10,Permanent,KwaZulu-Natal,4.8
D005633,Sibusiso Botha,57,28,Code 10,Permanent,Northern Cape,3.42
D005634,Karabo Ndlovu,43,32,Code 14,Permanent,Limpopo,4.66
D005635,Lindelwa Mabena,28,9,Code 8,Permanent,Mpumalanga,3.79
D005636,Thabo Adams,34,13,Code 8,Contract,Free State,3.73
D005637,Sipho Pillay,36,21,Code 10,Permanent,KwaZulu-Natal,4.4
D005638,Phumzile Zulu,57,8,Code 10,Owner Driver,Mpumalanga,4.4
D005639,Nandi Mahlangu,43,18,Code 10,Owner Driver,Western Cape,5.0
D005640,Kabelo Dlamini,63,19,Code 14,Permanent,Western Cape,2.75
D005641,Lwazi Mabena,28,33,Code 14,Owner Driver,Free State,3.99
D005642,Themba Jacobs,23,7,Code 8,Permanent,Western Cape,3.61
D005643,Dumisani Mabena,42,6,Code 10,Owner Driver,Limpopo,4.28
D005644,Phumzile Dlamini,63,18,Code 8,Owner Driver,Free State,4.27
D005645,Karabo Mthembu,53,1,Code 14,Contract,Limpopo,3.72
D005646,Sipho Dlamini,31,18,Code 14,Permanent,Gauteng,3.29
D005647,Lindelwa Cele,62,20,Code 10,Permanent,Free State,4.78
D005648,Dumisani Moyo,34,10,Code 14,Owner Driver,Northern Cape,4.04
D005649,Mpho Mahlangu,45,2,Code 14,Permanent,KwaZulu-Natal,4.1
D005650,Nandi Mthembu,41,27,Code 10,Contract,North West,3.91
D005651,Kabelo Mahlangu,47,1,Code 8,Permanent,North West,4.24
D005652,Bongani Dlamini,46,13,Code 10,Contract,Limpopo,4.32
D005653,Bongani Sithole,48,30,Code 10,Contract,Mpumalanga,4.47
D005654,Precious Botha,65,33,Code 8,Permanent,Limpopo,4.72
D005655,Dumisani Botha,42,9,Code 8,Contract,North West,4.48
D005656,Zanele Maseko,58,20,Code 10,Contract,Mpumalanga,3.89
D005657,Sibusiso Khumalo,32,3,Code 8,Permanent,Northern Cape,4.47
D005658,Mandla Zulu,47,26,Code 10,Permanent,Western Cape,3.86
D005659,Nokuthula Molefe,47,31,Code 8,Permanent,Eastern Cape,5.0
D005660,Lerato Mokoena,23,9,Code 8,Permanent,North West,3.71
D005661,Mandla Dlamini,37,29,Code 10,Permanent,Northern Cape,3.59
D005662,Sibusiso Zulu,38,23,Code 8,Permanent,Northern Cape,4.25
D005663,Amanda Ngcobo,36,30,Code 10,Permanent,Free State,3.96
D005664,Kagiso Cele,50,15,Code 10,Permanent,Gauteng,4.48
D005665,Sibusiso Adams,32,1,Code 14,Permanent,Mpumalanga,4.34
D005666,Mandla Mkhize,54,16,Code 10,Owner Driver,Limpopo,3.61
D005667,Dumisani Mokoena,24,20,Code 10,Owner Driver,Limpopo,3.61
D005668,Dumisani Pillay,51,28,Code 8,Owner Driver,Northern Cape,3.94
D005669,Zanele Khumalo,40,27,Code 8,Contract,Gauteng,4.33
D005670,Dumisani Sithole,59,18,Code 10,Permanent,Western Cape,3.25
D005671,Lindelwa Naidoo,52,30,Code 8,Permanent,Mpumalanga,3.02
D005672,Bongani Cele,48,21,Code 8,Contract,Mpumalanga,3.85
D005673,Siyabonga Mahlangu,56,15,Code 10,Owner Driver,North West,3.85
D005674,Siyabonga Williams,34,12,Code 8,Contract,North West,4.38
D005675,Lwazi Van Wyk,40,3,Code 8,Owner Driver,Eastern Cape,4.79
D005676,Precious Khumalo,35,6,Code 10,Permanent,Western Cape,3.47
D005677,Nomsa Naidoo,58,7,Code 10,Permanent,North West,3.65
D005678,Nomsa Molefe,64,14,Code 10,Permanent,Mpumalanga,3.68
D005679,Themba Khumalo,48,12,Code 10,Contract,Free State,3.97
D005680,Dumisani Naidoo,61,5,Code 10,Permanent,Northern Cape,3.27
D005681,Mpho Mkhize,53,27,Code 10,Contract,Mpumalanga,3.86
D005682,Sibusiso Botha,55,30,Code 8,Permanent,Limpopo,4.15
D005683,Kabelo Ngcobo,52,15,Code 8,Permanent,Limpopo,3.57
D005684,Mandla Cele,52,23,Code 10,Contract,Limpopo,3.6
D005685,Amanda Nkosi,44,7,Code 14,Permanent,Northern Cape,2.87
D005686,Lindelwa Adams,50,12,Code 8,Owner Driver,Free State,4.37
D005687,Nomsa Mthembu,23,15,Code 8,Contract,Gauteng,4.11
D005688,Siyabonga Mthembu,46,8,Code 10,Owner Driver,Mpumalanga,3.92
D005689,Lindelwa Sithole,50,32,Code 10,Permanent,Northern Cape,4.29
D005690,Siyabonga Williams,23,5,Code 10,Permanent,Limpopo,4.47
D005691,Amanda Khumalo,33,6,Code 8,Permanent,Limpopo,3.8
D005692,Zanele Cele,38,5,Code 8,Permanent,Mpumalanga,3.59
D005693,Busisiwe Sithole,51,13,Code 8,Contract,Free State,4.17
D005694,Sibusiso Nkosi,39,33,Code 10,Permanent,Mpumalanga,4.7
D005695,Lerato Mabena,27,15,Code 10,Owner Driver,Free State,3.82
D005696,Nandi Mthembu,34,26,Code 10,Permanent,Northern Cape,3.55
D005697,Nomsa Van Wyk,40,7,Code 8,Permanent,North West,4.8
D005698,Busisiwe Van Wyk,35,17,Code 8,Owner Driver,Gauteng,4.29
D005699,Nandi Moyo,59,6,Code 10,Permanent,Eastern Cape,3.58
D005700,Kabelo Modise,62,5,Code 8,Permanent,Northern Cape,3.85
D005701,Kagiso Molefe,62,11,Code 10,Permanent,North West,3.34
D005702,Busisiwe Modise,44,21,Code 10,Permanent,North West,4.05
D005703,Nokuthula Van Wyk,24,28,Code 10,Owner Driver,Western Cape,3.5
D005704,Tshepo Sithole,60,30,Code 10,Owner Driver,Gauteng,4.67
D005705,Karabo Khumalo,64,15,Code 10,Owner Driver,North West,3.23
D005706,Themba Mahlangu,56,17,Code 10,Permanent,Limpopo,4.27
D005707,Nandi Moyo,58,7,Code 10,Permanent,Gauteng,3.78
D005708,Sibusiso Modise,61,20,Code 10,Owner Driver,Free State,3.85
D005709,Lerato Zulu,28,18,Code 8,Permanent,Mpumalanga,4.69
D005710,Lerato Naidoo,59,23,Code 8,Permanent,Free State,3.58
D005711,Sibusiso Khumalo,24,11,Code 10,Permanent,Eastern Cape,3.28
D005712,Busisiwe Mabena,44,28,Code 14,Permanent,KwaZulu-Natal,3.55
D005713,Dumisani Ndlovu,55,17,Code 10,Contract,Mpumalanga,3.71
D005714,Busisiwe Adams,39,20,Code 8,Permanent,North West,3.81
D005715,Dumisani Jacobs,42,23,Code 10,Owner Driver,North West,3.94
D005716,Busisiwe Mahlangu,59,8,Code 10,Owner Driver,Northern Cape,3.65
D005717,Sipho Dlamini,23,34,Code 10,Permanent,Eastern Cape,4.99
D005718,Kabelo Cele,51,16,Code 10,Permanent,Limpopo,3.81
D005719,Lwazi Mahlangu,47,21,Code 10,Contract,Western Cape,3.84
D005720,Thabo Ndlovu,29,34,Code 8,Permanent,Mpumalanga,3.56
D005721,Bongani Molefe,34,27,Code 10,Owner Driver,Western Cape,3.65
D005722,Karabo Mabena,26,8,Code 10,Permanent,Western Cape,3.78
D005723,Karabo Zulu,40,30,Code 10,Contract,Mpumalanga,4.36
D005724,Zanele Khumalo,59,9,Code 8,Permanent,Limpopo,3.66
D005725,Sipho Williams,32,22,Code 14,Permanent,Mpumalanga,4.53
D005726,Bongani Cele,32,16,Code 10,Owner Driver,Limpopo,4.0
D005727,Bongani Mahlangu,50,34,Code 14,Permanent,KwaZulu-Natal,4.04
D005728,Lindelwa Maseko,41,27,Code 10,Permanent,Northern Cape,4.69
D005729,Mpho Ngcobo,31,26,Code 8,Contract,Western Cape,3.15
D005730,Siyabonga Khumalo,45,31,Code 10,Contract,North West,5.0
D005731,Ayanda Naidoo,59,26,Code 14,Contract,Eastern Cape,3.93
D005732,Karabo Sithole,60,26,Code 10,Contract,Free State,2.93
D005733,Nandi Sithole,25,12,Code 10,Permanent,North West,3.76
D005734,Bongani Mabena,36,6,Code 14,Owner Driver,Gauteng,3.23
D005735,Kabelo Jacobs,31,11,Code 10,Permanent,North West,3.92
D005736,Amanda Naidoo,26,17,Code 14,Owner Driver,KwaZulu-Natal,4.53
D005737,Kagiso Pillay,40,30,Code 14,Permanent,Northern Cape,4.05
D005738,Dumisani Moyo,25,9,Code 10,Permanent,North West,3.73
D005739,Sipho Molefe,25,21,Code 10,Permanent,Western Cape,3.81
D005740,Kabelo Ngcobo,25,25,Code 10,Contract,Western Cape,4.33
D005741,Nomsa Moyo,62,31,Code 14,Permanent,Free State,3.93
D005742,Sipho Dlamini,46,29,Code 10,Permanent,North West,4.85
D005743,Karabo Sithole,45,27,Code 10,Permanent,Western Cape,3.24
D005744,Nomsa Khumalo,24,4,Code 10,Permanent,North West,4.25
D005745,Lwazi Zulu,27,18,Code 10,Permanent,KwaZulu-Natal,3.56
D005746,Siyabonga Khumalo,56,27,Code 8,Owner Driver,Free State,3.52
D005747,Precious Khumalo,62,11,Code 14,Permanent,Mpumalanga,3.95
D005748,Bongani Molefe,55,17,Code 10,Permanent,KwaZulu-Natal,2.78
D005749,Tshepo Modise,60,26,Code 10,Permanent,North West,4.49
D005750,Mandla Zulu,47,18,Code 10,Owner Driver,Western Cape,4.04
D005751,Lindelwa Zulu,60,24,Code 10,Permanent,Western Cape,2.44
D005752,Sipho Modise,28,32,Code 8,Owner Driver,Free State,4.04
D005753,Tshepo Ndlovu,57,9,Code 10,Owner Driver,Limpopo,4.87
D005754,Lerato Nkosi,47,2,Code 10,Permanent,Western Cape,4.25
D005755,Lwazi Jacobs,46,32,Code 10,Permanent,Mpumalanga,4.2
D005756,Bongani Botha,45,25,Code 8,Permanent,Eastern Cape,4.78
D005757,Nandi Williams,49,3,Code 10,Permanent,Limpopo,4.56
D005758,Zanele Ndlovu,45,18,Code 8,Permanent,Mpumalanga,4.61
D005759,Kabelo Maseko,23,30,Code 8,Permanent,Western Cape,4.63
D005760,Mpho Khumalo,49,15,Code 10,Owner Driver,North West,3.55
D005761,Bongani Mahlangu,58,32,Code 10,Contract,Free State,5.0
D005762,Dumisani Ngcobo,51,26,Code 10,Owner Driver,Northern Cape,4.22
D005763,Mpho Maseko,42,27,Code 8,Permanent,Free State,3.68
D005764,Zanele Mokoena,32,27,Code 8,Permanent,Northern Cape,3.49
D005765,Sipho Mabena,25,1,Code 14,Permanent,North West,2.89
D005766,Lerato Modise,32,2,Code 14,Owner Driver,Limpopo,4.27
D005767,Themba Cele,53,21,Code 10,Contract,Free State,4.13
D005768,Ayanda Modise,25,3,Code 10,Contract,Northern Cape,4.15
D005769,Thabo Maseko,63,20,Code 14,Permanent,Limpopo,3.78
D005770,Amanda Mthembu,28,3,Code 10,Owner Driver,Northern Cape,3.65
D005771,Thabo Mabena,31,8,Code 10,Permanent,Northern Cape,4.28
D005772,Lindelwa Williams,60,31,Code 14,Contract,Northern Cape,3.53
D005773,Bongani Dlamini,64,5,Code 10,Permanent,Eastern Cape,3.98
D005774,Siyabonga Pillay,24,20,Code 14,Permanent,Mpumalanga,4.88
D005775,Nokuthula Cele,43,29,Code 14,Permanent,Mpumalanga,5.0
D005776,Karabo Mthembu,24,14,Code 14,Contract,KwaZulu-Natal,4.08
D005777,Mandla Mokoena,52,28,Code 8,Owner Driver,Western Cape,3.6
D005778,Lwazi Ngcobo,48,12,Code 8,Permanent,Limpopo,4.66
D005779,Nomsa Ngcobo,53,19,Code 10,Contract,Western Cape,3.48
D005780,Sibusiso Adams,30,32,Code 10,Permanent,Limpopo,3.3
D005781,Bongani Nkosi,45,18,Code 8,Permanent,Mpumalanga,5.0
D005782,Nomsa Ngcobo,26,4,Code 14,Permanent,Free State,3.7
D005783,Ayanda Khumalo,30,30,Code 10,Permanent,Mpumalanga,3.57
D005784,Themba Nkosi,39,28,Code 10,Owner Driver,Western Cape,5.0
D005785,Phumzile Dlamini,55,19,Code 8,Permanent,Western Cape,4.04
D005786,Bongani Cele,39,8,Code 10,Owner Driver,Gauteng,4.47
