vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V00942,Motorbike,8,100,Petrol,86.72,138973.0
V00943,Panel Van,8,5000,Diesel,74.82,197982.0
V00944,Heavy Truck,5,2500,Petrol,78.06,511263.0
V00945,Small Truck,5,2500,Diesel,71.07,408502.0
V00946,Medium Truck,15,1000,Petrol,79.02,98034.0
V00947,Panel Van,5,100,Diesel,84.58,325445.0
V00948,Small Truck,9,5000,Diesel,77.83,880181.0
V00949,Medium Truck,12,500,Diesel,78.24,258544.0
V00950,Panel Van,0,5000,Diesel,83.97,284110.0
V00951,Small Truck,13,20000,Petrol,94.01,738433.0
V00952,Panel Van,12,1000,Petrol,90.94,819653.0
V00953,Panel Van,3,2500,Hybrid,66.47,173799.0
V00954,Small Truck,2,5000,Diesel,91.21,333472.0
V00955,Medium Truck,9,5000,Diesel,98.41,762123.0
V00956,Panel Van,14,2500,Diesel,90.47,762324.0
V00957,Small Truck,14,2500,Diesel,53.04,365327.0
V00958,Small Truck,2,500,Diesel ,85.18,689322.0
V00959,Refrigerated Truck,9,5000,Diesel,98.6,278510.0
V00960,Medium Truck,7,5000,Petrol,76.62,213131.0
V00961,Refrigerated Truck,11,1000,Diesel,100.0,850603.0
V00962,Medium Truck,8,100,Diesel,55.84,583994.0
V00963,Heavy Truck,9,100,Diesel,83.75,703929.0
V00964,Panel Van,9,10000,Diesel,90.68,213840.0
V00965,Medium Truck,0,100,Diesel,84.07,22630.0
V00966,Small Truck,8,20000,Diesel,83.85,21983.0
V00967,Heavy Truck,2,100,DIESEL,69.52,628784.0
V00968,Heavy Truck,7,100,Petrol,75.1,273928.0
V00969,Medium Truck,8,500,Diesel,88.88,468371.0
V00970,Panel Van,11,500,Diesel,56.64,640949.0
V00971,Medium Truck,13,1000,Petrol,92.86,691908.0
V00972,Heavy Truck,2,100,Diesel,80.63,164796.0
V00973,Motorbike,9,100,Diesel,88.63,519268.0
V00974,Panel Van,12,10000,Diesel,92.16,566882.0
V00975,Medium Truck,5,20000, Electric,100.0,513114.0
V00976,Small Truck,0,100,Diesel,98.78,689573.0
V00977,Motorbike,14,5000,Diesel,67.58,327151.0
V00978,Heavy Truck,13,2500,Electric,100.0,282753.0
V00979,Refrigerated Truck,11,5000,Diesel,49.44,289687.0
V00980,Small Truck,11,1000,Diesel,76.68,96358.0
V00981,Refrigerated Truck,4,500,Diesel,84.08,43015.0
V00982,Heavy Truck,12,10000,Petrol,78.11,538949.0
V00983,Medium Truck,15,5000,Diesel,85.38,897586.0
V00984,Heavy Truck,4,5000,Diesel,79.97,122563.0
V00985,Refrigerated Truck,7,500,Diesel,97.42,229911.0
V00986,Heavy Truck,13,2500,Diesel,76.21,7325.0
V00987,Small Truck,3,20000,Diesel,80.61,223353.0
V00988,Panel Van,11,2500,Petrol,100.0,122007.0
V00989,Small Truck,0,20000,Diesel,93.62,896558.0
V00990,Panel Van,15,10000,Electric,79.96,243649.0
V00991,Motorbike,1,1000,Diesel,87.67,839635.0
V00992,Small Truck,0,2500,Petrol,100.0,611254.0
V00993,Small Truck,6,1000,Diesel,65.39,280979.0
V00994,Panel Van,12,1000,Diesel,68.95,302672.0
V00995,Heavy Truck,3,500,Diesel,75.1,88687.0
V00996,Panel Van,9,100,Diesel,84.61,827118.0
V00997,Medium Truck,5,10000,Diesel,93.62,723869.0
V00998,Medium Truck,15,500,Petrol,72.82,669325.0
V00999,Refrigerated Truck,7,20000,Diesel,70.7,24506.0
V01000,Panel Van,7,1000,Hybrid,66.26,888786.0
V01001,Panel Van,0,5000,Diesel,70.69,226899.0
V01002,Medium Truck,4,5000,Diesel,74.13,600439.0
V01003,Medium Truck,0,500,Diesel,56.04,518662.0
V01004,Heavy Truck,14,5000,Diesel,75.26,24143.0
V01005,Panel Van,7,2500,Diesel,69.41,358656.0
V01006,Small Truck,5,20000,Diesel,80.03,138248.0
V01007,Motorbike,3,1000,DIESEL,100.0,158820.0
V01008,Heavy Truck,11,500,Petrol,62.88,246286.0
V01009,Small Truck,10,100,Diesel,94.17,9965.0
V01010,Panel Van,5,2500,Petrol,100.0,634481.0
V01011,Medium Truck,4,2500,Diesel,93.58,670467.0
V01012,Panel Van,15,10000,Diesel,86.11,582509.0
V01013,Motorbike,0,500,Diesel,97.77,413395.0
V01014,Panel Van,8,1000,Diesel,89.59,188675.0
V01015,Heavy Truck,15,500,Diesel,95.33,555481.0
V01016,Medium Truck,5,2500,Petrol,83.42,629764.0
V01017,Small Truck,0,500,Diesel,69.28,196496.0
V01018,Small Truck,13,1000,Diesel,95.97,254749.0
V01019,Refrigerated Truck,14,20000,Diesel,100.0,772881.0
V01020,Motorbike,0,1000,Diesel,77.92,603270.0
V01021,Panel Van,6,20000,Petrol,82.27,446978.0
V01022,Heavy Truck,1,100,Diesel,83.34,283155.0
V01023,Medium Truck,14,2500,Diesel,64.37,201780.0
V01024,Refrigerated Truck,13,100,Diesel,71.82,193236.0
V01025,Medium Truck,13,2500,Hybrid,85.65,798187.0
V01026,Heavy Truck,5,1000,Diesel,80.87,447883.0
V01027,Medium Truck,11,500,Petrol,82.2,507658.0
V01028,Motorbike,2,20000,Diesel,82.32,882770.0
V01029,Heavy Truck,2,5000,Diesel,80.61,627748.0
V01030,Medium Truck,9,500,Diesel,72.81,583697.0
V01031,Motorbike,15,5000,Diesel,87.22,206895.0
V01032,Panel Van,4,100,Diesel,85.94,319719.0
V01033,Small Truck,7,2500,Diesel,71.44,63378.0
V01034,Small Truck,15,5000,Diesel,86.98,469007.0
V01035,Motorbike,6,100,Electric,74.52,249645.0
V01036,Small Truck,13,20000,Diesel,89.84,397554.0
V01037,Heavy Truck,10,100,Diesel,81.48,384665.0
V01038,Medium Truck,14,100,Diesel,86.73,33052.0
V01039,Small Truck,5,2500,Petrol,84.11,455489.0
V01040,Panel Van,13,10000,Diesel,81.32,608487.0
V01041,Heavy Truck,13,2500,Petrol,85.92,724457.0
V01042,Medium Truck,14,100,Hybrid,92.11,188920.0
V01043,Motorbike,14,100,Diesel,83.45,358274.0
V01044,Refrigerated Truck,5,100,Petrol,83.25,483133.0
V01045,Panel Van,13,9999999,Diesel,77.75,746036.0
V01046,Panel Van,10,20000,Diesel,60.18,68464.0
V01047,Small Truck,1,100,Petrol,82.4,446905.0
V01048,Refrigerated Truck,14,5000,Petrol,66.8,712316.0
V01049,Heavy Truck,11,10000,Diesel,75.21,41874.0
V01050,Medium Truck,10,2500,Diesel,71.61,20599.0
V01051,Small Truck,1,500,Petrol,73.39,83001.0
V01052,Small Truck,15,500,Diesel,74.14,292709.0
V01053,Small Truck,15,5000,Diesel,87.83,110093.0
V01054,Small Truck,13,2500,Diesel,85.99,348068.0
V01055,Heavy Truck,5,500,Diesel,83.33,272192.0
V01056,Medium Truck,1,100,Petrol,96.51,696274.0
V01057,Small Truck,11,2500,Diesel,100.0,342589.0
V01058,Refrigerated Truck,8,1000,Diesel,88.09,876360.0
V01059,Panel Van,4,20000,Diesel,92.9,145054.0
V01060,Motorbike,4,5000,Petrol,85.36,176241.0
V01061,Small Truck,10,1000,Diesel,89.78,722745.0
V01062,Refrigerated Truck,14,2500,Diesel,62.51,129457.0
V01063,Motorbike,9,2500,Petrol,49.54,340845.0
V01064,Panel Van,14,5000,Petrol,56.63,561423.0
V01065,Small Truck,9,5000,Diesel,74.5,803994.0
V01066,Refrigerated Truck,9,100,Hybrid,98.4,199481.0
V01067,Small Truck,5,2500,Diesel,85.06,252462.0
V01068,Medium Truck,0,10000,Diesel,77.31,26675.0
V01069,Heavy Truck,4,20000,Diesel,88.83,368003.0
V01070,Medium Truck,5,20000,Diesel,86.24,212470.0
V01071,Panel Van,9,5000,Diesel,65.74,265156.0
V01072,Panel Van,3,20000,Petrol,87.63,214899.0
V01073,Panel Van,8,100,Petrol,91.99,896481.0
V01074,Heavy Truck,8,100,Diesel,100.0,498620.0
V01075,Heavy Truck,8,500,Diesel,81.05,452655.0
V01076,Panel Van,15,100,Diesel,100.0,407776.0
V01077,Small Truck,3,5000,Electric,77.14,529529.0
V01078,Panel Van,5,2500,Diesel,100.0,303434.0
V01079,Small Truck,5,2500,Diesel,74.86,139523.0
V01080,Small Truck,11,2500,Diesel,89.71,263737.0
V01081,Refrigerated Truck,10,2500,Diesel,85.44,291955.0
V01082,Small Truck,13,10000,Petrol,99.88,244744.0
V01083,Motorbike,8,500,Diesel,98.26,136333.0
V01084,Medium Truck,13,1000,Petrol,69.49,776272.0
V01085,Heavy Truck,0,100,Hybrid,77.97,391964.0
V01086,Small Truck,2,2500,Diesel,100.0,417425.0
V01087,Heavy Truck,9,1000,Petrol,83.19,802378.0
V01088,Small Truck,3,500,Petrol,91.77,770157.0
V01089,Medium Truck,4,2500,Diesel,69.16,225842.0
V01090,Medium Truck,3,20000,Diesel,79.05,896197.0
V01091,Heavy Truck,2,10000,Diesel,73.5,382312.0
V01092,Medium Truck,4,100,Diesel,93.11,448565.0
V01093,Small Truck,14,1000,Diesel,90.85,840584.0
V01094,Heavy Truck,0,20000,Diesel,96.68,836002.0
V01095,Motorbike,15,500,Diesel,68.98,845364.0
V01096,Panel Van,8,20000,Hybrid,88.58,161254.0
V01097,Small Truck,12,20000,Diesel,82.24,75700.0
V01098,Medium Truck,11,100,Diesel,52.66,282257.0
V01099,Heavy Truck,0,20000,Diesel,87.56,258867.0
V01100,Medium Truck,4,10000,Hybrid,97.5,594722.0
V01101,Small Truck,13,2500,Diesel,100.0,148706.0
V01102,Motorbike,10,1000,Diesel,81.58,218023.0
V01103,Refrigerated Truck,5,2500,Petrol,91.95,719248.0
V01104,Small Truck,8,500,Diesel,88.54,534629.0
V01105,Panel Van,6,10000,Diesel,72.88,716127.0
V01106,Heavy Truck,1,1000,Diesel,71.24,809561.0
V01107,Heavy Truck,14,2500,Diesel,81.43,843299.0
V01108,Small Truck,3,20000,Diesel,79.17,876384.0
V01109,Medium Truck,13,100,Diesel,83.06,607856.0
V01110,Heavy Truck,3,1000,Petrol,76.99,483713.0
V01111,Motorbike,9,5000,Diesel,84.55,579798.0
V01112,Refrigerated Truck,7,500,Diesel,69.2,664362.0
V01113,Small Truck,14,500,Diesel,100.0,785925.0
V01114,Small Truck,10,2500,Electric,60.16,544894.0
V01115,Motorbike,9,500,Petrol,81.03,526154.0
V01116,Motorbike,4,1000,Hybrid,79.56,380816.0
V01117,Panel Van,13,100,Diesel,80.37,733445.0
V01118,Small Truck,2,100,Electric,71.87,324066.0
V01119,Refrigerated Truck,8,10000,Petrol,63.87,311967.0
V01120,Medium Truck,4,500,Petrol,84.88,554664.0
V01121,Small Truck,7,100,Diesel,79.54,570944.0
V01122,Small Truck,0,100,Diesel,86.61,314336.0
V01123,Panel Van,11,2500,Diesel,62.2,15330.0
V01124,Medium Truck,11,2500, Diesel,100.0,675357.0
V01125,Medium Truck,11,5000,Diesel,81.04,84569.0
V01126,Small Truck,11,5000,Electric,45.5,117923.0
V01127,Medium Truck,0,5000,Diesel,84.27,103336.0
V01128,Small Truck,10,10000,Diesel,76.34,648139.0
V01129,Heavy Truck,5,10000,Diesel,68.4,678103.0
V01130,Medium Truck,9,500,Diesel,96.78,462401.0
V01131,Panel Van,10,100,Diesel,93.16,87724.0
V01132,Panel Van,4,10000,Diesel,,78192.0
V01133,Panel Van,2,100,Diesel,82.92,507935.0
V01134,Heavy Truck,1,1000,Diesel,88.06,756410.0
V01135,Heavy Truck,7,5000,Petrol,63.06,638566.0
V01136,Refrigerated Truck,9,100,Diesel,84.3,497122.0
V01137,Heavy Truck,0,20000,Diesel,96.85,455269.0
V01138,Heavy Truck,11,20000,Petrol,94.48,662700.0
V01139,Small Truck,3,10000,Diesel,69.39,194362.0
V01140,Medium Truck,12,5000,Diesel,84.23,115727.0
V01141,Small Truck,11,10000,Petrol,68.53,322770.0
V01142,Heavy Truck,11,2500,Diesel,83.88,143868.0
V01143,Refrigerated Truck,3,10000,Diesel,72.97,246386.0
V01144,Heavy Truck,10,100,Petrol,71.56,791377.0
V01145,Heavy Truck,10,500,Petrol,86.3,434812.0
V01146,Heavy Truck,13,100,Diesel,73.29,422808.0
V01147,Panel Van,9,100,Petrol,72.46,675986.0
V01148,Small Truck,12,2500,Diesel,86.22,269822.0
V01149,Heavy Truck,7,10000,Diesel,64.22,638182.0
V01150,Medium Truck,15,20000,Diesel,78.14,469395.0
V01151,Medium Truck,11,500,Diesel,,517592.0
V01152,Small Truck,0,5000,Petrol,65.74,337498.0
V01153,Panel Van,12,10000,Diesel,96.05,837940.0
V01154,Refrigerated Truck,2,100,Petrol,77.0,876568.0
V01155,Heavy Truck,1,9999999,Diesel,73.39,116831.0
V01156,Medium Truck,9,5000,Diesel,92.21,181304.0
V01157,Panel Van,7,100,Petrol,100.0,674959.0
V01158,Panel Van,6,1000,Diesel,85.02,479412.0
V01159,Small Truck,6,2500,Diesel,94.25,694843.0
V01160,Panel Van,5,100,Petrol,75.38,302506.0
V01161,Panel Van,14,100,Diesel,82.65,583715.0
V01162,Panel Van,11,10000,Petrol,82.09,152776.0
V01163,Small Truck,12,100,Petrol,85.89,865884.0
V01164,Motorbike,8,5000,Petrol,93.58,614933.0
V01165,Heavy Truck,11,1000,Diesel,64.37,582250.0
V01166,Medium Truck,8,10000,Diesel,71.32,127594.0
V01167,Medium Truck,14,20000,Diesel,76.18,803970.0
V01168,Refrigerated Truck,0,500,Diesel,70.36,250700.0
V01169,Small Truck,12,20000,Diesel,84.76,114659.0
V01170,Heavy Truck,7,100,Diesel,84.61,441186.0
V01171,Panel Van,5,20000,Diesel,82.7,384277.0
V01172,Panel Van,9,2500,Diesel,77.17,11868.0
V01173,Small Truck,14,100,Petrol,98.17,819947.0
V01174,Refrigerated Truck,4,2500,Diesel,84.6,
V01175,Heavy Truck,7,20000,Petrol,80.2,587618.0
V01176,Small Truck,3,5000,Diesel,82.8,503428.0
V01177,Heavy Truck,13,100,Diesel,90.93,67128.0
V01178,Panel Van,8,10000,Diesel,84.57,631173.0
V01179,Medium Truck,4,10000,Diesel,71.63,133173.0
V01180,Panel Van,14,5000,Diesel,100.0,190773.0
V01181,Medium Truck,3,1000,Diesel,87.54,529670.0
V01182,Panel Van,1,5000,Hybrid,68.18,468389.0
V01183,Medium Truck,4,1000,Diesel,60.21,206809.0
V01184,Small Truck,4,500,PETROL,90.27,64362.0
V01185,Medium Truck,4,10000,Diesel,97.51,180159.0
V01186,Panel Van,0,1000,Diesel,87.42,44615.0
V01187,Medium Truck,15,10000,Diesel,89.35,888862.0
V01188,Small Truck,5,5000,Petrol,89.65,75003.0
V01189,Panel Van,15,20000,Diesel,82.06,639985.0
V01190,Medium Truck,11,2500,Diesel,61.82,340787.0
V01191,Panel Van,12,1000,Diesel,73.61,275709.0
V01192,Small Truck,5,1000,Petrol,91.53,7930.0
V01193,Small Truck,10,2500,Petrol,89.03,29901.0
V01194,Medium Truck,6,20000,Diesel,79.65,897344.0
V01195,Small Truck,5,500,Diesel,75.42,716618.0
V01196,Panel Van,14,100,Petrol,84.09,257022.0
V01197,Panel Van,13,500,Diesel,77.88,521627.0
V01198,Medium Truck,5,20000,Electric,81.05,807521.0
V01199,Heavy Truck,0,5000,Petrol,83.59,283642.0
V01200,Motorbike,8,10000,Diesel,72.67,865503.0
V01201,Panel Van,15,2500,Diesel,91.6,476957.0
V01202,Heavy Truck,14,5000,Diesel,80.02,412054.0
V01203,Small Truck,7,5000,Diesel,87.85,807369.0
V01204,Panel Van,8,100,Diesel,82.76,414093.0
V01205,Panel Van,13,5000,Diesel,100.0,61785.0
V01206,Refrigerated Truck,2,2500,Petrol,88.51,137586.0
V01207,Medium Truck,4,10000,Diesel,86.89,660131.0
V01208,Panel Van,2,100,Diesel,86.46,570086.0
V01209,Small Truck,9,2500,Petrol,100.0,777163.0
V01210,Panel Van,14,20000,Diesel,81.47,181277.0
V01211,Panel Van,5,10000,Petrol,83.97,470847.0
V01212,Refrigerated Truck,14,500,Diesel,83.26,340597.0
V01213,Small Truck,8,10000,Petrol,58.41,865005.0
V01214,Medium Truck,4,1000,Diesel,83.12,720498.0
V01215,Heavy Truck,15,10000,Diesel,94.2,212349.0
V01216,Panel Van,9,5000,Diesel,88.18,670244.0
V01217,Panel Van,8,2500,Diesel,100.0,650491.0
V01218,Panel Van,2,100,Diesel,91.43,354056.0
V01219,Medium Truck,8,10000,Diesel,88.02,385251.0
V01220,Small Truck,3,2500,Diesel,92.67,216950.0
V01221,Small Truck,6,2500,Diesel,86.38,344263.0
V01222,Motorbike,14,10000,Diesel,78.63,95604.0
V01223,Motorbike,15,20000,Diesel,80.46,574489.0
V01224,Small Truck,6,500,Diesel,53.4,454236.0
V01225,Panel Van,5,20000,Diesel,100.0,550453.0
V01226,Heavy Truck,3,500,Diesel,79.62,866300.0
V01227,Refrigerated Truck,3,5000,Petrol,69.48,333623.0
V01228,Refrigerated Truck,8,2500,Diesel,77.6,118319.0
V01229,Small Truck,15,10000,Diesel,100.0,341069.0
V01230,Small Truck,13,2500,Diesel,82.86,320514.0
V01231,Small Truck,4,5000,Petrol,85.08,434502.0
V01232,Panel Van,13,2500,Electric,100.0,760491.0
V01233,Refrigerated Truck,7,5000,Diesel,92.03,893592.0
V01234,Medium Truck,10,1000,Diesel,78.54,571325.0
V01235,Small Truck,4,1000,Petrol,61.6,719659.0
V01236,Heavy Truck,13,1000,Diesel,89.67,262848.0
V01237,Panel Van,7,500,Petrol,73.86,332836.0
V01238,Heavy Truck,12,1000,Diesel,89.92,789899.0
V01239,Small Truck,3,100,Hybrid,81.42,330038.0
V01240,Heavy Truck,15,500,Diesel,86.91,336742.0
V01241,Refrigerated Truck,6,1000,Hybrid,92.75,807596.0
V01242,Small Truck,10,2500,Diesel,61.25,722445.0
V01243,Medium Truck,8,5000,Petrol,83.54,702436.0
V01244,Panel Van,9,1000,Hybrid,81.78,654075.0
V01245,Heavy Truck,4,5000,Diesel,85.46,589926.0
V01246,Small Truck,14,2500,Diesel,88.05,497643.0
V01247,Refrigerated Truck,3,2500,Petrol,83.82,644143.0
V01248,Heavy Truck,5,100,Diesel,74.23,36172.0
V01249,Panel Van,6,10000,Petrol,68.45,56010.0
V01250,Panel Van,7,5000,Electric,62.95,783564.0
V01251,Medium Truck,3,100,Diesel,83.44,87902.0
V01252,Small Truck,13,100,Petrol,88.32,586479.0
V01253,Panel Van,9,10000,Petrol,77.9,287579.0
V01254,Medium Truck,15,500,Petrol,91.97,673004.0
V01255,Medium Truck,5,20000,Diesel,80.63,427970.0
V01256,Medium Truck,6,10000,Petrol,80.97,276068.0
V01257,Small Truck,9,1000,Diesel,64.74,641336.0
V01258,Panel Van,9,20000,Diesel,76.68,882533.0
V01259,Panel Van,2,2500,Diesel,93.05,705006.0
V01260,Heavy Truck,13,20000,Diesel,98.77,209376.0
V01261,Small Truck,15,100,Petrol,79.72,796886.0
V01262,Small Truck,8,5000,Petrol,92.41,898780.0
V01263,Refrigerated Truck,6,10000,Diesel,98.97,247491.0
V01264,Heavy Truck,6,500,Electric,70.75,586622.0
V01265,Motorbike,0,10000,Diesel,85.81,674461.0
V01266,Heavy Truck,1,10000,Diesel,84.28,562045.0
V01267,Panel Van,5,10000,Diesel,94.9,895243.0
V01268,Heavy Truck,3,5000,Petrol,71.98,230928.0
V01269,Panel Van,4,100,Diesel,85.79,191326.0
V01270,Panel Van,5,20000,Diesel,78.9,798092.0
V01271,Refrigerated Truck,2,20000,Hybrid,87.1,67392.0
V01272,Medium Truck,6,2500,Diesel,96.66,33108.0
V01273,Small Truck,0,1000,Diesel,99.73,807381.0
V01274,Heavy Truck,12,2500,Diesel,96.76,764575.0
V01275,Small Truck,11,20000,Petrol,70.12,125733.0
V01276,Motorbike,2,100,Petrol,76.32,744400.0
V01277,Small Truck,2,2500,Diesel,94.08,649199.0
V01278,Medium Truck,1,500,Hybrid,89.26,816003.0
V01279,Medium Truck,1,10000,Petrol,78.85,1339369
V01280,Small Truck,9,5000,Hybrid,71.0,294853.0
V01281,Medium Truck,1,20000,Diesel,35.12,323188.0
V01282,Medium Truck,0,20000,Diesel,62.87,592517.0
V01283,Small Truck,9,100,Hybrid,78.33,846827.0
V01284,Panel Van,14,2500,Hybrid,78.52,846745.0
V01285,Panel Van,7,20000,Diesel,86.93,319272.0
V01286,Heavy Truck,4,100,Diesel,-10,65343.0
V01287,Heavy Truck,13,20000,Diesel,100.0,369844.0
V01288,Small Truck,13,1000,Petrol,72.76,405234.0
V01289,Small Truck,13,2500,Diesel ,58.59,19047.0
V01290,Medium Truck,6,100,Diesel,70.85,879936.0
V01291,Motorbike,0,1000,Petrol,100.0,169278.0
V01292,Medium Truck,15,20000,Diesel,82.15,522722.0
V01293,Small Truck,14,20000,Diesel,94.15,328531.0
V01294,Small Truck,8,100,Diesel,75.25,643335.0
V01295,Motorbike,12,2500,Petrol,75.98,601012.0
V01296,Refrigerated Truck,15,100,Electric,61.43,820735.0
V01297,Panel Van,0,20000,Diesel,78.03,62220.0
V01298,Panel Van,7,2500,Petrol,82.13,254974.0
V01299,Small Truck,13,500,Diesel,92.41,317809.0
V01300,Heavy Truck,11,2500,Petrol,88.73,808977.0
V01301,Heavy Truck,1,500,Petrol,100.0,331916.0
V01302,Medium Truck,1,10000,Diesel,80.15,462035.0
V01303,Medium Truck,5,1000,Diesel,84.91,712956.0
V01304,Small Truck,7,1000,Diesel,81.81,826644.0
V01305,Motorbike,1,10000,Diesel,73.66,251111.0
V01306,Panel Van,4,20000,Diesel,86.92,596926.0
V01307,Small Truck,8,500,Hybrid,78.69,803265.0
V01308,Medium Truck,12,5000,Diesel,100.0,245698.0
V01309,Medium Truck,9,1000,Petrol,72.53,849852.0
V01310,Refrigerated Truck,8,100,Diesel,77.92,357592.0
V01311,Medium Truck,11,500,Petrol,67.07,203317.0
V01312,Medium Truck,10,100,Diesel,86.06,717711.0
V01313,Refrigerated Truck,3,10000,Diesel,66.07,343095.0
V01314,Panel Van,4,2500,Diesel,81.9,376640.0
V01315,Small Truck,1,2500,Diesel,67.97,
V01316,Heavy Truck,1,2500,Diesel,70.2,203286.0
V01317,Medium Truck,13,500,Petrol,72.82,245433.0
V01318,Heavy Truck,10,2500,Diesel,90.75,645477.0
V01319,Medium Truck,10,500,Petrol,80.87,744282.0
V01320,Refrigerated Truck,7,100,Petrol,80.53,166256.0
V01321,Panel Van,1,500,Diesel,88.75,876626.0
V01322,Heavy Truck,6,100,Diesel,74.08,49671.0
V01323,Panel Van,2,2500,Petrol,58.41,570069.0
V01324,Motorbike,15,100,Petrol,68.81,380474.0
V01325,Panel Van,6,1000,Hybrid,78.57,149362.0
V01326,Medium Truck,1,10000,Petrol,81.41,705334.0
V01327,Small Truck,4,5000,Diesel,88.7,6731.0
V01328,Panel Van,10,5000,Diesel,80.26,255755.0
V01329,Medium Truck,7,1000,Electric,94.2,371845.0
V01330,Small Truck,0,100,Petrol,86.34,624718.0
V01331,Small Truck,5,500,Diesel,65.1,208064.0
V01332,Medium Truck,10,2500,Diesel,51.43,52309.0
V01333,Heavy Truck,8,20000,Diesel,69.91,697657.0
V01334,Heavy Truck,8,20000,Diesel,83.65,78784.0
V01335,Small Truck,10,100,Petrol,86.45,425474.0
V01336,Heavy Truck,11,100,Petrol,80.73,602717.0
V01337,Heavy Truck,6,2500,Diesel,83.44,570845.0
V01338,Small Truck,12,500,Diesel,97.85,98999.0
V01339,Panel Van,14,100,Diesel,82.17,547603.0
V01340,Panel Van,2,1000,Diesel,86.2,16137.0
V01341,Medium Truck,11,20000,Diesel,100.0,37480.0
V01342,Refrigerated Truck,4,500,Petrol,60.26,216264.0
V01343,Motorbike,1,100,Petrol,100.0,638655.0
V01344,Small Truck,4,500,Diesel,51.29,194607.0
V01345,Panel Van,14,5000,Diesel,72.09,744010.0
V01346,Medium Truck,9,20000,Petrol,75.29,128446.0
V01347,Heavy Truck,7,20000,Hybrid,62.4,426747.0
V01348,Heavy Truck,4,10000,Petrol,80.02,435434.0
V01349,Refrigerated Truck,8,2500,Diesel,81.39,525935.0
V01350,Small Truck,8,10000,Petrol,90.88,345537.0
V01351,Medium Truck,6,100,Petrol,90.49,133684.0
V01352,Heavy Truck,7,20000,Diesel,84.08,656013.0
V01353,Medium Truck,11,10000,Petrol,95.42,594552.0
V01354,Refrigerated Truck,9,500,Diesel,89.74,592374.0
V01355,Panel Van,0,1000,Diesel,78.1,845967.0
V01356,Panel Van,5,20000,Petrol,83.43,798111.0
V01357,Panel Van,0,2500,Diesel,74.37,642200.0
V01358,Heavy Truck,14,20000,Diesel,67.29,393867.0
V01359,Motorbike,5,1000,Diesel,87.13,17952.0
V01360,Heavy Truck,15,5000,Petrol,64.01,199472.0
V01361,Small Truck,3,100,Diesel,79.75,281932.0
V01362,Medium Truck,5,20000,Diesel,54.42,270146.0
V01363,Heavy Truck,6,10000,Diesel,82.85,858766.0
V01364,Small Truck,14,10000,Diesel,73.28,61743.0
V01365,Panel Van,1,10000,Diesel,88.82,603076.0
V01366,Medium Truck,12,1000,Diesel,79.33,438765.0
V01367,Refrigerated Truck,10,100,Diesel,80.47,295600.0
V01368,Motorbike,3,1000,Diesel,82.63,662113.0
V01369,Panel Van,13,5000,Hybrid,74.66,542404.0
V01370,Heavy Truck,9,5000,Diesel,75.2,759677.0
V01371,Motorbike,8,20000,Electric,75.21,151147.0
V01372,Motorbike,6,2500,diesel,80.5,247523.0
V01373,Heavy Truck,6,1000,Diesel,75.32,832553.0
V01374,Heavy Truck,12,1000,Diesel,87.41,784371.0
V01375,Panel Van,15,20000,Petrol,60.76,354028.0
V01376,Refrigerated Truck,14,100,Diesel,64.01,367319.0
V01377,Medium Truck,5,5000,Diesel,100.0,176922.0
V01378,Panel Van,9,100,Diesel,76.79,76392.0
V01379,Small Truck,15,2500,Petrol,69.82,72050.0
V01380,Heavy Truck,10,100,Diesel,81.69,10639.0
V01381,Medium Truck,0,500,Petrol,91.21,36305.0
V01382,Medium Truck,11,1000,Diesel,89.69,340006.0
V01383,Small Truck,9,1000,Electric,73.02,582333.0
V01384,Panel Van,7,100,Petrol,75.85,580973.0
V01385,Medium Truck,0,10000,Diesel,78.0,614884.0
V01386,Panel Van,7,500,Diesel,85.74,581820.0
V01387,Heavy Truck,12,5000,Hybrid,82.55,594397.0
V01388,Panel Van,9,20000,Diesel,71.0,349412.0
V01389,Panel Van,4,500,Diesel,75.89,286144.0
V01390,Motorbike,13,2500,Hybrid,78.82,385596.0
V01391,Heavy Truck,7,5000,Diesel,99.78,714309.0
V01392,Small Truck,10,20000,Diesel,79.87,489216.0
V01393,Small Truck,0,1000,Diesel,100.0,756709.0
V01394,Medium Truck,2,500,Diesel,78.77,300458.0
V01395,Medium Truck,3,100,Petrol,61.8,544751.0
V01396,Heavy Truck,2,1000,Diesel,,580870.0
V01397,Small Truck,6,10000,Petrol,94.57,555869.0
V01398,Panel Van,6,5000,Diesel,87.7,100298.0
V01399,Heavy Truck,1,500,Hybrid,84.36,177238.0
V01400,Small Truck,10,20000,Diesel,77.44,561548.0
V01401,Medium Truck,7,5000,Diesel,78.58,772993.0
V01402,Panel Van,6,5000,Diesel,54.07,437886.0
V01403,Heavy Truck,3,100,Diesel,92.31,80721.0
V01404,Refrigerated Truck,6,20000,Petrol,77.45,783631.0
V01405,Small Truck,2,100,Diesel,95.76,723088.0
V01406,Motorbike,14,100,Hybrid,75.61,730508.0
V01407,Motorbike,8,5000,Diesel,81.36,379693.0
V01408,Small Truck,13,1000,Petrol,96.99,586205.0
V01409,Small Truck,13,20000,Diesel,98.03,
V01410,Small Truck,7,20000,Diesel,92.09,28714.0
V01411,Medium Truck,6,2500,Diesel,59.55,59953.0
V01412,Panel Van,11,2500,Diesel,66.68,386049.0
