date,currency,zar_rate
2026-03-23,AUD,11.9474
2026-03-24,USD,18.2332
2026-03-24,GBP,23.4051
2026-03-24,EUR,20.7312
2026-03-24,AUD,11.7331
2026-03-25,USD,18.2265
2026-03-25,GBP,23.4453
2026-03-25,EUR,20.8043
2026-03-25,AUD,11.8421
2026-03-26,USD,18.3887
2026-03-26,GBP,23.5061
2026-03-26,EUR,20.851
2026-03-26,AUD,11.824
2026-03-27,USD,18.1604
2026-03-27,GBP,23.4034
2026-03-27,EUR,20.8754
2026-03-27,AUD,11.6719
2026-03-28,USD,18.5655
2026-03-28,GBP,23.4552
2026-03-28,EUR,20.8101
2026-03-28,AUD,11.9177
2026-03-29,USD,18.3747
2026-03-29,GBP,23.3924
2026-03-29,EUR,20.9782
2026-03-29,AUD,11.7996
2026-03-30,USD,18.1872
2026-03-30,GBP,23.0951
2026-03-30,EUR,20.9562
2026-03-30,AUD,11.8453
2026-03-31,USD,18.2208
2026-03-31,GBP,23.0302
2026-03-31,EUR,20.7275
2026-03-31,AUD,12.0066
2026-04-01,USD,18.1309
2026-04-01,GBP,23.4293
2026-04-01,EUR,20.8977
2026-04-01,AUD,11.7973
2026-04-02,USD,18.0599
2026-04-02,GBP,23.3834
2026-04-02,EUR,20.8784
2026-04-02,AUD,11.8387
2026-04-03,USD,18.0789
2026-04-03,GBP,23.0972
2026-04-03,EUR,20.7271
2026-04-03,AUD,11.788
2026-04-04,USD,18.1055
2026-04-04,GBP,23.6739
2026-04-04,EUR,20.7461
2026-04-04,AUD,11.7948
2026-04-05,USD,18.309
2026-04-05,GBP,23.4731
2026-04-05,EUR,21.0832
2026-04-05,AUD,11.9083
2026-04-06,USD,18.1477
2026-04-06,GBP,23.3273
2026-04-06,EUR,20.989
2026-04-06,AUD,11.9279
2026-04-07,USD,18.4281
2026-04-07,GBP,23.1918
2026-04-07,EUR,20.771
2026-04-07,AUD,11.8066
2026-04-08,USD,18.3074
2026-04-08,GBP,23.5507
2026-04-08,EUR,20.6511
2026-04-08,AUD,11.8607
2026-04-09,USD,18.1653
2026-04-09,GBP,23.3411
2026-04-09,EUR,21.1951
2026-04-09,AUD,11.6584
2026-04-10,USD,18.1122
2026-04-10,GBP,23.5371
2026-04-10,EUR,21.0898
2026-04-10,AUD,11.8755
2026-04-11,USD,18.2202
2026-04-11,GBP,23.3703
2026-04-11,EUR,20.6593
2026-04-11,AUD,11.6854
2026-04-12,USD,18.3206
2026-04-12,GBP,23.5336
2026-04-12,EUR,20.7944
2026-04-12,AUD,11.9418
2026-04-13,USD,18.148
2026-04-13,GBP,23.0255
2026-04-13,EUR,20.764
2026-04-13,AUD,11.8948
2026-04-14,USD,18.2139
2026-04-14,GBP,23.4526
2026-04-14,EUR,21.3792
2026-04-14,AUD,11.7974
2026-04-15,USD,18.3939
2026-04-15,GBP,23.2854
2026-04-15,EUR,20.4394
2026-04-15,AUD,11.7905
2026-04-16,USD,18.3213
2026-04-16,GBP,23.2959
2026-04-16,EUR,20.7536
2026-04-16,AUD,11.8402
2026-04-17,USD,18.3028
2026-04-17,GBP,23.3783
2026-04-17,EUR,20.956
2026-04-17,AUD,11.606
2026-04-18,USD,18.3955
2026-04-18,GBP,23.5532
2026-04-18,EUR,21.0559
2026-04-18,AUD,11.7922
2026-04-19,USD,18.3614
2026-04-19,GBP,22.8425
2026-04-19,EUR,20.9286
2026-04-19,AUD,11.6692
2026-04-20,USD,18.3352
2026-04-20,GBP,23.454
2026-04-20,EUR,20.9737
2026-04-20,AUD,11.7342
2026-04-21,USD,18.3182
2026-04-21,GBP,23.3263
2026-04-21,EUR,20.8191
2026-04-21,AUD,11.8064
2026-04-22,USD,18.1471
2026-04-22,GBP,23.5803
2026-04-22,EUR,20.4064
2026-04-22,AUD,11.8553
2026-04-23,USD,17.9233
2026-04-23,GBP,23.4838
2026-04-23,EUR,20.9151
2026-04-23,AUD,11.7525
2026-04-24,USD,18.2194
2026-04-24,GBP,23.354
2026-04-24,EUR,20.9873
2026-04-24,AUD,11.7789
2026-04-25,USD,18.1426
2026-04-25,GBP,23.7456
2026-04-25,EUR,21.0159
2026-04-25,AUD,11.8544
2026-04-26,USD,18.0566
2026-04-26,GBP,23.1222
2026-04-26,EUR,20.6549
2026-04-26,AUD,11.8283
2026-04-27,USD,18.294
2026-04-27,GBP,23.6253
2026-04-27,EUR,20.6214
2026-04-27,AUD,11.7916
2026-04-28,USD,17.8571
2026-04-28,GBP,23.2743
2026-04-28,EUR,21.0333
2026-04-28,AUD,11.8621
2026-04-29,USD,18.0529
2026-04-29,GBP,23.0238
2026-04-29,EUR,21.0052
2026-04-29,AUD,11.9947
2026-04-30,USD,18.1793
2026-04-30,GBP,23.1936
2026-04-30,EUR,20.6538
2026-04-30,AUD,11.7083
2026-05-01,USD,18.2218
2026-05-01,GBP,23.6798
2026-05-01,EUR,21.0457
2026-05-01,AUD,12.0074
2026-05-02,USD,18.3482
2026-05-02,GBP,23.2618
2026-05-02,EUR,20.7385
2026-05-02,AUD,11.8142
2026-05-03,USD,18.1313
2026-05-03,GBP,23.3608
2026-05-03,EUR,21.1079
2026-05-03,AUD,11.9718
2026-05-04,USD,18.24
2026-05-04,GBP,23.4039
2026-05-04,EUR,20.724
2026-05-04,AUD,11.7329
2026-05-05,USD,18.0187
2026-05-05,GBP,23.5644
2026-05-05,EUR,21.0163
2026-05-05,AUD,11.8845
2026-05-06,USD,17.8442
2026-05-06,GBP,23.0378
2026-05-06,EUR,20.7398
2026-05-06,AUD,11.8609
2026-05-07,USD,18.3063
2026-05-07,GBP,23.5052
2026-05-07,EUR,21.0278
2026-05-07,AUD,11.7914
2026-05-08,USD,18.0983
2026-05-08,GBP,22.8615
2026-05-08,EUR,20.9317
2026-05-08,AUD,11.6254
2026-05-09,USD,18.3575
2026-05-09,GBP,23.3348
2026-05-09,EUR,20.6011
2026-05-09,AUD,11.7313
2026-05-10,USD,18.2361
2026-05-10,GBP,23.632
2026-05-10,EUR,21.0553
2026-05-10,AUD,11.9422
2026-05-11,USD,18.2059
2026-05-11,GBP,23.3618
2026-05-11,EUR,21.0823
2026-05-11,AUD,11.9309
2026-05-12,USD,18.1526
2026-05-12,GBP,23.1508
2026-05-12,EUR,21.0311
2026-05-12,AUD,11.8631
2026-05-13,USD,17.9431
2026-05-13,GBP,23.185
2026-05-13,EUR,20.9894
2026-05-13,AUD,11.8641
2026-05-14,USD,18.2299
2026-05-14,GBP,23.4186
2026-05-14,EUR,20.3499
2026-05-14,AUD,11.8894
2026-05-15,USD,18.0772
2026-05-15,GBP,23.5526
2026-05-15,EUR,20.8776
2026-05-15,AUD,11.8742
2026-05-16,USD,18.2912
2026-05-16,GBP,23.4996
2026-05-16,EUR,21.2501
2026-05-16,AUD,11.7429
2026-05-17,USD,18.1539
2026-05-17,GBP,23.0896
2026-05-17,EUR,21.0683
2026-05-17,AUD,11.7993
2026-05-18,USD,18.503
2026-05-18,GBP,23.067
2026-05-18,EUR,21.0586
2026-05-18,AUD,11.8392
2026-05-19,USD,18.3616
2026-05-19,GBP,23.7886
2026-05-19,EUR,21.1231
2026-05-19,AUD,11.7486
2026-05-20,USD,17.9156
2026-05-20,GBP,23.6874
2026-05-20,EUR,20.8579
2026-05-20,AUD,11.7523
2026-05-21,USD,18.5037
2026-05-21,GBP,23.1809
2026-05-21,EUR,20.7807
2026-05-21,AUD,11.693
2026-05-22,USD,18.2084
2026-05-22,GBP,23.5213
2026-05-22,EUR,20.7634
2026-05-22,AUD,11.7387
2026-05-23,USD,18.3388
2026-05-23,GBP,23.3647
2026-05-23,EUR,20.6415
2026-05-23,AUD,11.8437
2026-05-24,USD,18.2049
2026-05-24,GBP,23.3334
2026-05-24,EUR,21.0349
2026-05-24,AUD,11.944
2026-05-25,USD,18.3731
2026-05-25,GBP,23.5231
2026-05-25,EUR,20.9816
2026-05-25,AUD,11.5982
2026-05-26,USD,18.3577
2026-05-26,GBP,23.2918
2026-05-26,EUR,21.0404
2026-05-26,AUD,11.8233
2026-05-27,USD,17.8117
2026-05-27,GBP,23.1799
2026-05-27,EUR,21.086
2026-05-27,AUD,11.8739
2026-05-28,USD,18.0876
2026-05-28,GBP,23.4779
2026-05-28,EUR,21.0258
2026-05-28,AUD,11.5762
2026-05-29,USD,18.193
2026-05-29,GBP,23.7884
2026-05-29,EUR,20.9334
2026-05-29,AUD,11.7073
2026-05-30,USD,18.3105
2026-05-30,GBP,23.0923
2026-05-30,EUR,21.1712
2026-05-30,AUD,11.7837
2026-05-31,USD,18.1623
2026-05-31,GBP,23.4084
2026-05-31,EUR,20.6368
2026-05-31,AUD,11.7411
2026-06-01,USD,18.1686
2026-06-01,GBP,23.4304
2026-06-01,EUR,20.8197
2026-06-01,AUD,11.8351
2026-06-02,USD,18.2088
2026-06-02,GBP,23.2432
2026-06-02,EUR,20.9276
2026-06-02,AUD,11.7859
2026-06-03,USD,18.0179
2026-06-03,GBP,23.301
2026-06-03,EUR,21.1213
2026-06-03,AUD,11.8837
2026-06-04,USD,17.8237
2026-06-04,GBP,23.4847
2026-06-04,EUR,21.0121
2026-06-04,AUD,11.8491
2026-06-05,USD,17.9172
2026-06-05,GBP,23.3192
2026-06-05,EUR,20.8094
2026-06-05,AUD,11.7386
2026-06-06,USD,18.0619
2026-06-06,GBP,23.5033
2026-06-06,EUR,21.0529
2026-06-06,AUD,11.8229
2026-06-07,USD,18.1938
2026-06-07,GBP,23.547
2026-06-07,EUR,20.8912
2026-06-07,AUD,11.8014
2026-06-08,USD,18.0776
2026-06-08,GBP,23.311
2026-06-08,EUR,20.8945
2026-06-08,AUD,11.8111
2026-06-09,USD,17.9827
2026-06-09,GBP,23.445
2026-06-09,EUR,20.5574
2026-06-09,AUD,11.7413
2026-06-10,USD,17.9775
2026-06-10,GBP,23.051
2026-06-10,EUR,20.8665
2026-06-10,AUD,11.7714
2026-06-11,USD,18.0976
2026-06-11,GBP,23.4738
2026-06-11,EUR,20.9843
2026-06-11,AUD,11.8202
2026-06-12,USD,17.9831
2026-06-12,GBP,23.2374
2026-06-12,EUR,20.6069
2026-06-12,AUD,11.8917
2026-06-13,USD,18.2438
2026-06-13,GBP,23.4221
2026-06-13,EUR,20.9801
2026-06-13,AUD,11.7138
2026-06-14,USD,18.2596
2026-06-14,GBP,23.3499
2026-06-14,EUR,21.0465
2026-06-14,AUD,11.706
2026-06-15,USD,18.3566
2026-06-15,GBP,23.411
2026-06-15,EUR,20.585
2026-06-15,AUD,11.6031
2026-06-16,USD,18.1779
2026-06-16,GBP,23.3151
2026-06-16,EUR,20.8596
2026-06-16,AUD,11.7429
2026-06-17,USD,18.154
2026-06-17,GBP,23.208
2026-06-17,EUR,20.8534
2026-06-17,AUD,11.797
2026-06-18,USD,18.3192
2026-06-18,GBP,23.5472
2026-06-18,EUR,20.9915
2026-06-18,AUD,11.7541
2026-06-19,USD,18.175
2026-06-19,GBP,23.392
2026-06-19,EUR,20.9739
2026-06-19,AUD,11.7732
2026-06-20,USD,18.2578
2026-06-20,GBP,23.2155
2026-06-20,EUR,21.0744
2026-06-20,AUD,11.835
2026-06-21,USD,18.159
2026-06-21,GBP,23.2501
2026-06-21,EUR,20.7893
2026-06-21,AUD,11.842
2026-06-22,USD,18.2618
2026-06-22,GBP,23.2264
2026-06-22,EUR,20.7055
2026-06-22,AUD,11.9607
2026-06-23,USD,18.1093
2026-06-23,GBP,23.4539
2026-06-23,EUR,20.7918
2026-06-23,AUD,11.7085
2026-06-24,USD,18.2478
2026-06-24,GBP,23.4684
2026-06-24,EUR,20.8294
2026-06-24,AUD,11.9696
2026-06-25,USD,18.068
2026-06-25,GBP,23.4112
2026-06-25,EUR,20.9029
2026-06-25,AUD,11.6805
2026-06-26,USD,18.188
2026-06-26,GBP,23.3463
2026-06-26,EUR,21.2364
2026-06-26,AUD,11.894
2026-06-27,USD,18.1691
2026-06-27,GBP,23.3784
2026-06-27,EUR,20.9958
2026-06-27,AUD,11.7978
2026-06-28,USD,18.4013
2026-06-28,GBP,23.549
2026-06-28,EUR,20.7539
2026-06-28,AUD,11.7914
2026-06-29,USD,18.3613
2026-06-29,GBP,23.253
2026-06-29,EUR,21.2339
2026-06-29,AUD,11.6812
2026-06-30,USD,18.1657
2026-06-30,GBP,23.4289
2026-06-30,EUR,20.8342
2026-06-30,AUD,11.7526
2026-07-01,USD,18.2632
2026-07-01,GBP,23.4701
2026-07-01,EUR,20.7235
2026-07-01,AUD,11.7493
2026-07-02,USD,18.2378
2026-07-02,GBP,23.4884
2026-07-02,EUR,20.9504
2026-07-02,AUD,11.658
2026-07-03,USD,18.3791
2026-07-03,GBP,23.319
2026-07-03,EUR,20.9372
2026-07-03,AUD,11.7815
2026-07-04,USD,18.2754
2026-07-04,GBP,23.6034
2026-07-04,EUR,20.7181
2026-07-04,AUD,11.7774
2026-07-05,USD,18.0593
2026-07-05,GBP,23.6125
2026-07-05,EUR,21.0037
2026-07-05,AUD,11.8493
2026-07-06,USD,18.0704
2026-07-06,GBP,23.2618
2026-07-06,EUR,20.8086
2026-07-06,AUD,11.8549
2026-07-07,USD,18.3157
2026-07-07,GBP,23.3683
2026-07-07,EUR,21.1434
2026-07-07,AUD,11.7901
2026-07-08,USD,18.1344
2026-07-08,GBP,23.8229
2026-07-08,EUR,21.0173
2026-07-08,AUD,11.6748
2026-07-09,USD,18.1911
2026-07-09,GBP,23.3798
2026-07-09,EUR,21.209
2026-07-09,AUD,11.938
2026-07-10,USD,18.4211
2026-07-10,GBP,23.406
2026-07-10,EUR,20.5165
2026-07-10,AUD,11.7681
2026-07-11,USD,18.1106
2026-07-11,GBP,23.6368
2026-07-11,EUR,20.7625
2026-07-11,AUD,11.7165
2026-07-12,USD,18.4062
2026-07-12,GBP,23.5582
2026-07-12,EUR,20.97
2026-07-12,AUD,11.9498
2026-07-13,USD,18.2608
2026-07-13,GBP,23.3141
2026-07-13,EUR,21.2008
2026-07-13,AUD,11.6412
2026-07-14,USD,18.1831
2026-07-14,GBP,23.3277
2026-07-14,EUR,20.8749
2026-07-14,AUD,11.969
2026-07-15,USD,18.1777
2026-07-15,GBP,23.6642
2026-07-15,EUR,20.701
2026-07-15,AUD,11.7139
2026-07-16,USD,18.2341
2026-07-16,GBP,23.0902
2026-07-16,EUR,20.9954
2026-07-16,AUD,11.7473
2026-07-17,USD,17.8453
2026-07-17,GBP,23.5343
2026-07-17,EUR,20.8531
2026-07-17,AUD,11.8496
2026-07-18,USD,18.0571
2026-07-18,GBP,23.5964
2026-07-18,EUR,20.9278
2026-07-18,AUD,11.8457
2026-07-19,USD,18.2119
2026-07-19,GBP,23.0741
2026-07-19,EUR,20.9506
2026-07-19,AUD,11.6429
2026-07-20,USD,18.3786
2026-07-20,GBP,23.5531
2026-07-20,EUR,20.9197
2026-07-20,AUD,11.7107
2026-07-21,USD,18.1631
2026-07-21,GBP,23.2454
2026-07-21,EUR,21.0785
2026-07-21,AUD,11.9311
2026-07-22,USD,18.3063
2026-07-22,GBP,23.5149
2026-07-22,EUR,20.9069
2026-07-22,AUD,11.7238
2026-07-23,USD,18.329
2026-07-23,GBP,23.4151
2026-07-23,EUR,21.2366
2026-07-23,AUD,11.8264
2026-07-24,USD,18.265
2026-07-24,GBP,23.171
2026-07-24,EUR,20.497
2026-07-24,AUD,11.7485
2026-07-25,USD,18.2891
2026-07-25,GBP,23.3846
2026-07-25,EUR,20.9223
2026-07-25,AUD,11.9126
2026-07-26,USD,18.226
2026-07-26,GBP,23.3445
2026-07-26,EUR,20.6807
2026-07-26,AUD,11.8036
2026-07-27,USD,17.8553
2026-07-27,GBP,23.228
2026-07-27,EUR,20.6954
2026-07-27,AUD,11.718
2026-07-28,USD,17.9583
2026-07-28,GBP,23.1639
2026-07-28,EUR,20.9102
2026-07-28,AUD,11.8169
2026-07-29,USD,18.3879
2026-07-29,GBP,23.2142
2026-07-29,EUR,20.9874
2026-07-29,AUD,11.7333
2026-07-30,USD,18.5092
2026-07-30,GBP,23.2117
2026-07-30,EUR,20.8793
2026-07-30,AUD,11.8109
2026-07-31,USD,18.4465
2026-07-31,GBP,23.5821
2026-07-31,EUR,20.8384
2026-07-31,AUD,11.9483
