customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C054009,Bongani Botha,Individual,Gauteng,Pretoria,2021-08-27,6274.0
C054010,Nomsa Pillay,Corporate,Free State,Bloemfontein,2019-08-13,82641.25
C054011,Bongani Mokoena,Enterprise,Gauteng,Sandton,2019-10-14,2409.72
C054012,Zanele Khumalo,Corporate,Western Cape,Mitchells Plain,2021-12-28,7193.52
C054013,Mandla Mokoena,Individual,Gauteng,Soweto,2023-02-25,1801.27
C054014,Mandla Molefe,Individual,Western Cape,Paarl,2026-03-29,9098.79
C054015,Bongani Maseko,Corporate,KwaZulu-Natal,Pietermaritzburg,2021-03-13,11935.87
C054016,Amanda Sithole,Small Business,Western Cape,Stellenbosch,2021-01-22,15152.13
C054017,Themba Ndlovu,Small Business,Eastern Cape,Grahamstown,2026-06-19,6689.98
C054018,Lerato Mokoena,Individual,Western Cape,George,2019-02-28,152270.26
C054019,Siyabonga Ngcobo,Individual,Limpopo,Polokwane,2022-09-04,1837.14
C054020,kagiso mokoena,Individual,Gauteng,Midrand,2024-10-13,8148.98
C054021,Thabo Williams,Individual,Western Cape,George,2022-06-28,18710.64
C054022,Thabo Khumalo,Corporate,KwaZulu-Natal,Durban,2019-12-17,25044.24
C054023,Amanda Naidoo,Enterprise,,Stellenbosch,2024-06-09,11378.27
C054024,Lwazi Mahlangu,Individual,Gauteng,Johannesburg,2024-01-01,11263.41
C054025,Lwazi Maseko,Individual,North West,Potchefstroom,2019-04-25,1427.67
C054026,Precious Ngcobo,INDIVIDUAL,Western Cape,George,2021-11-25,3428.15
C054027,Karabo Ngcobo,Small Business,Mpumalanga,Nelspruit,2021-10-07,4703.83
C054028,Precious Botha,Individual,Free State,Welkom,2025-09-01,58317.72
C054029,Precious Dlamini,Individual,Gauteng,Roodepoort,2023-05-04,61691.99
C054030,Lerato Jacobs,Individual,KwaZulu-Natal,Newcastle,2020-03-27,15500.37
C054031,Siyabonga Dlamini,Small Business,Mpumalanga,Mbombela,2025-06-28,20729.25
C054032,Nomsa Mthembu,Small Business,Western Cape,Worcester,2023-04-04,16095.29
C054033,Nandi Modise,Corporate,Western Cape,Bellville,2025-07-22,19393.29
C054034,Precious Williams,Corporate,Eastern Cape,Grahamstown,2018-12-01,8442.78
C054035,Siyabonga Botha,Small Business,Gauteng,Pretoria,2023-04-06,8598.49
C054036,Bongani Adams,Corporate,KwaZulu-Natal,Richards Bay,2024-03-18,9169.94
C054037,Amanda Mahlangu,Individual,WESTERN CAPE,Khayelitsha,2022-08-09,3757.39
C054038,Nomsa Cele,Individual,KwaZulu-Natal,Durban,2019-02-27,71583.23
C054039,Mpho Dlamini,Small Business,Free State,Welkom,2022-03-01,12319.18
C054040,Kagiso Naidoo,Small Business,Eastern Cape,Gqeberha,2022-03-12,20165.31
C054041,Themba Ngcobo,Small Business,Gauteng,Midrand,2018-04-26,58580.85
C054042,Ayanda Ndlovu,Individual,Free State,Welkom,2024-03-02,11003.77
C054043,Ayanda Mthembu,Enterprise,Gauteng,Soweto,2023-08-21,8379.99
C054044,Nandi Nkosi,Individual,Gauteng,Soweto,2024-01-16,9873.86
C054045,Busisiwe Molefe,Small Business,KwaZulu-Natal,Durban,2020-03-22,5098.7
C054046,Kagiso Van Wyk,Corporate,KwaZulu-Natal,Durban ,2018-11-11,3280.46
C054047,Amanda Pillay,Individual,Gauteng,Pretoria,2018-09-02,11414.15
C054048,Busisiwe Zulu,Corporate,Gauteng,Midrand,2018-10-30,1791.11
C054049,Themba Van Wyk,Individual,Northern Cape,Kimberley,2018-08-28,3779.07
C054050,Lwazi Cele,Individual,Western Cape,Stellenbosch,2025-05-25,23801.21
C054051,Kagiso Cele,Corporate,Gauteng,Midrand,2024-08-26,8557.11
C054052, Precious Mahlangu,small business,Eastern Cape,Mthatha,2022-11-22,31380.78
C054053,Siyabonga Sithole,Small Business, Gauteng,Sandton,2023-04-15,19097.49
C054054,Lerato Dlamini,Small Business,Western Cape,Mitchells Plain,2019-03-22,2448.36
C054055,Busisiwe Van Wyk,Corporate,Gauteng,Pretoria,2026-03-24,15643.61
C054056,Mpho  Nkosi,Individual,gauteng,Midrand,2018-08-17,37047.17
C054057,Mpho Ndlovu,Individual,KwaZulu-Natal,Durban,2020-02-18,2162.25
C054058,Thabo Molefe,Small Business,KwaZulu-Natal,Newcastle,2025-05-13,3830.02
C054059,Busisiwe Mokoena,Individual,KwaZulu-Natal,Durban,2019-02-03,5498.54
C054060,Mpho Mabena,Enterprise,KwaZulu-Natal,Pietermaritzburg,2018-11-09,2942.13
C054061,Amanda Moyo,Individual,KwaZulu-Natal,Richards Bay,2025-07-24,22151.63
C054062,Zanele Moyo,Individual,Gauteng,Pretoria,2019-03-01,3155.27
C054063,Kagiso Jacobs,Small Business,KwaZulu-Natal,Umhlanga,2024-02-09,10605.18
C054064,Zanele Pillay,Individual,Northern Cape,Kuruman,2021-10-11,11966.7
C054065,Mpho Zulu,Corporate,North West,Rustenburg,2024-08-23,7694.34
C054066,Busisiwe Pillay,Individual,Limpopo,Tzaneen,2024-03-20,2034.01
C054067,Siyabonga Pillay,Individual,KwaZulu-Natal ,Richards Bay,2019-08-16,23733.88
C054068,Themba Naidoo,Corporate,Western Cape,Bellville,2020-12-08,999.48
C054069,Amanda Botha,Individual,KwaZulu-Natal,Newcastle,2019-08-08,6105.52
C054070,Lwazi Botha,Individual,Western Cape,Mitchells Plain,2025-10-24,1636.3
C054071,Ayanda Adams,Individual,Limpopo,Thohoyandou,2018-08-18,1973.04
C054072,Nomsa Molefe,Enterprise,Limpopo,Thohoyandou,2022-10-27,3104.06
C054073,Nandi Nkosi,Individual,Gauteng,Roodepoort,2021-04-03,9124.77
C054074,Amanda Mokoena,Individual,Gauteng,Centurion,2024-09-19,2869.51
C054075,Sipho Sithole,Individual,Limpopo,Tzaneen,2018-01-01,5837.24
C054076,Precious Maseko,Corporate,Eastern Cape,East London,2020-12-05,10417.05
C054077,Amanda Mokoena,Individual,Western Cape,Paarl,2022-04-12,43709.72
C054078,Precious Ngcobo,Individual,KwaZulu-Natal,Umhlanga,2019-06-16,5095.78
C054079,Precious Ndlovu,Corporate,Western Cape,Worcester,2026-01-11,33143.4
C054080,Kagiso Modise,Corporate,gauteng,Johannesburg,2025-12-14,5226.3
C054081,Lwazi Moyo,Individual,Eastern Cape,East London,2026-05-06,4536.86
C054082,Themba Van Wyk,Small Business,Gauteng,Pretoria,2022-05-09,53858.28
C054083,Mpho Jacobs,Individual,Gauteng,Soweto,2024-10-21,23018.98
C054084,Amanda Cele,Corporate,KwaZulu-Natal,Durban,2021-10-24,5527.77
C054085,Precious Naidoo,Individual,Gauteng,Sandton,2022-11-09,49632.54
C054086,Sibusiso Ndlovu,Corporate,Western Cape,Paarl,2018-10-13,13034.89
C054087,Mandla Zulu,Individual,,Grahamstown,2018-02-03,17998.37
C054088,Zanele Cele,Small Business,Western Cape,Bellville,2025-07-02,28115.36
C054089,Zanele Naidoo,Small Business,KwaZulu-Natal,Pietermaritzburg,2018-04-03,1499.87
C054090,Ayanda Khumalo,Small Business,,Gqeberha,2018-06-06,7447.58
C054091,Mandla Mkhize,Individual,Northern Cape,Upington,2022-02-17,8653.5
C054092,Busisiwe Ndlovu,Corporate,Eastern Cape,Grahamstown,2019-06-05,20615.95
C054093,Kagiso Modise,Small Business,Western Cape,Worcester,2019-11-26,7526.69
C054094,Siyabonga Jacobs,Small Business,Free State,Bloemfontein,2025-03-19,
C054095,Kagiso Mabena,Small Business,Free State,Kroonstad,2022-09-12,14349.78
C054096,Mandla Mthembu,Individual,Eastern Cape,Grahamstown,2024-12-29,5886.07
C054097,Nomsa Pillay,Individual,Western Cape,Khayelitsha,2024-12-19,27183.07
C054098,Zanele Ndlovu,Individual,Eastern Cape,Mthatha,2024-06-21,6379.83
C054099,Nomsa Mabena,Small Business,Free State,Kroonstad,2018-02-15,1362.44
C054100,Lwazi Molefe,Individual,KWAZULU-NATAL,Pietermaritzburg,2023-07-31,500.0
C054101,Kagiso Sithole,Small Business,KwaZulu-Natal,Richards Bay,2022-11-05,550.61
C054102,Bongani Naidoo,Individual,North West,Mahikeng,2024-08-09,8217.88
C054103,Nomsa Dlamini,Individual,KwaZulu-Natal,Richards Bay,2024-12-21,6162.14
C054104,Kagiso Ndlovu,Small Business,Gauteng,Centurion,2018-10-18,36917.51
C054105,Precious Naidoo,Enterprise,Gauteng,Centurion,2018-04-19,26478.53
C054106,Nandi Moyo,Corporate,North West,Mahikeng,2022-04-05,4463.7
C054107,Bongani Adams,Individual,Eastern Cape,East London,2018-03-09,10803.75
C054108,Tshepo Botha,Individual,Limpopo,Polokwane,2019-02-25,46638.36
C054109,Kagiso Mabena,Corporate,gauteng,Midrand,2019-06-14,30051.69
C054110,Nomsa Mokoena,Small-Business,Western Cape,Bellville,2026-02-18,5827.32
C054111,Precious Jacobs,Individual,Gauteng,Sandton,2020-01-12,3522.38
C054112,Nandi Modise,Individual,Western Cape,Mitchells Plain,2022-01-31,13144.89
C054113,Ayanda Khumalo,Corporate,Gauteng,Centurion,2019-11-03,2016.77
C054114,Mandla Moyo,Small Business,Free State,Bloemfontein,2022-01-08,7604.2
C054115,Tshepo Nkosi,Individual,Western Cape,Stellenbosch,2020-07-12,7285.34
C054116,Siyabonga Adams,Corporate,KwaZulu-Natal,Pietermaritzburg,2021-07-18,4107.21
C054117,Tshepo Maseko,Individual,Western Cape,Khayelitsha,2020-07-07,17021.81
C054118,Tshepo Modise,Small Business,Western Cape,George,2018-11-22,27175.41
C054119,Thabo Moyo,Individual,KwaZulu-Natal,Richards Bay,2022-04-30,1948.91
C054120,Mandla Mokoena,Individual,Gauteng,Johannesburg,2025-06-21,16173.1
C054121,Bongani Mthembu,Individual,Limpopo,Tzaneen,2020-03-16,5546.74
C054122,Lwazi Zulu,Individual,Gauteng,Soweto,2024-06-17,4515.49
C054123,Lerato Molefe,Small Business,Gauteng,Roodepoort,2021-03-14,13086.64
C054124,Thabo Van Wyk,Individual,Gauteng,Centurion,2024-10-11,22324.51
C054125,Sipho Adams,Individual,Free State,Kroonstad,2023-10-15,6205.1
C054126,Lwazi Khumalo,Corporate,Western Cape,Mitchells Plain,2018-05-12,12526.48
C054127,Lerato Molefe,Individual,Free State,Kroonstad,2025-06-08,1014.22
C054128,Mpho Mahlangu,Small Business, Gauteng,Sandton,2018-05-26,3297.03
C054129,Tshepo Van Wyk,Corporate,Gauteng,Centurion,2019-08-15,23112.58
C054130,Lwazi Mthembu,Enterprise,Western Cape,Khayelitsha,2021-10-26,1337.63
C054131,Precious Mokoena,Individual,Western Cape,Cape Town,2025-07-20,9334.76
C054132,Kagiso Mahlangu,Small Business,Gauteng,Midrand,2022-02-09,24820.67
C054133,Bongani Maseko,Individual,Gauteng,Roodepoort,2024-04-07,15074.07
C054134,Zanele Cele,Small Business,KwaZulu-Natal,Richards Bay,2019-07-18,4368.49
C054135,Ayanda Botha,Individual,Western Cape,Paarl,2025-03-23,4898.99
C054136,Ayanda Van Wyk,Enterprise,Free State,Welkom,2018-05-23,7328.06
C054137,Thabo Molefe,Small Business,KwaZulu-Natal,Richards Bay,2021-12-23,
C054138,Thabo Ngcobo,Individual,Mpumalanga,Middelburg ,2025-03-30,500.0
C054139,Ayanda Mkhize,Individual,KwaZulu-Natal,Richards Bay,2023-07-07,13373.11
C054140,Lerato Ngcobo,Corporate,North West,Klerksdorp,2025-03-07,94860.31
C054141,Lwazi Cele,Small Business,Free State,Welkom,2021-01-14,13748.15
C054142,Thabo Jacobs,Enterprise,North West,Mahikeng,2022-06-09,13475.2
C054143,Siyabonga Jacobs,Individual,Limpopo,Polokwane,2022-09-15,4653.48
C054144,Busisiwe Sithole,Individual,Gauteng,Roodepoort,2021-06-26,13389.61
C054145,Sipho Mahlangu,Individual,North West,Potchefstroom,2025-06-18,29367.05
C054146,Nomsa Sithole,Small Business,Free State,Welkom,2021-04-12,5722.69
C054147,Ayanda Sithole,Individual,North West,Mahikeng,2020-12-02,37386.81
C054148,Nomsa Ngcobo,Corporate,Gauteng,Roodepoort,2025-12-23,17268.38
C054149,Sipho Naidoo,Enterprise,KwaZulu-Natal,Newcastle,2021-10-11,10456.91
C054150, Ayanda Zulu,Individual,Western Cape,Mitchells Plain,2024-01-02,5304.22
C054151,Tshepo Cele,Individual,GAUTENG,Centurion,2023-08-05,15022.82
C054152,Bongani Nkosi,Individual,Gauteng,Roodepoort,2018-10-26,11273.67
C054153,Sipho Williams,Individual,Free State,Welkom,2019-10-02,7145.39
C054154,nomsa maseko,Individual,KwaZulu-Natal,Umhlanga,2022-06-07,751.2
C054155,Sipho Nkosi,Individual,Gauteng,Roodepoort,2020-08-10,15913.7
C054156,Karabo Zulu,Corporate,Western Cape,Cape Town,2022-12-13,81158.78
C054157,Bongani Mahlangu,Enterprise,KwaZulu-Natal,Umhlanga,2021-06-03,12930.78
C054158,Zanele Botha,Individual,Eastern Cape,Gqeberha,2023-01-10,27051.81
C054159,Bongani Maseko,Small Business,Gauteng,Midrand,2026-04-06,18547.33
C054160,Zanele Zulu,Small Business,North West,Rustenburg,2021-06-21,11285.09
C054161,Sibusiso Molefe,Corporate,Gauteng,Midrand,2025-08-25,13482.49
C054162,Sibusiso Pillay,Individual,Mpumalanga,Mbombela,2019/11/27,15486.39
C054163,Siyabonga Sithole,Corporate,Gauteng,sandton,2021-07-24,17992.42
C054164,Karabo Adams,Small Business,KwaZulu-Natal,Umhlanga,2024-12-27,9846.79
C054165,Precious Molefe,Individual,Free State,Bloemfontein,2020-02-28,3425.43
C054166,Karabo Van Wyk,Small Business,Gauteng,Centurion,2023-06-10,14969.97
C054167,Thabo Mokoena,Individual,Gauteng,Roodepoort,2024-06-15,8580.86
C054168,Kagiso Jacobs,Small Business,KwaZulu-Natal,Durban,2018-09-24,14212.03
C054169,Lwazi Pillay,Individual,Gauteng,Sandton,2019-07-03,7935.67
C054170,Sipho Zulu,Individual,Gauteng,Sandton,2023-10-01,9165.29
C054171,Tshepo Jacobs,Small Business,KwaZulu-Natal,Richards Bay,2021-12-29,4761.17
C054172,Karabo Khumalo,Individual,North West,Rustenburg,2021-03-30,1636.56
C054173,Sipho Moyo,Small Business,Western Cape,Bellville,2021-04-08,16163.11
C054174,Precious Pillay,Small Business,Free State,Welkom,2021-02-19,3726.08
C054175,Karabo Sithole,Small Business,Gauteng,Centurion,2024-12-02,1530.57
C054176,Busisiwe Mthembu,Enterprise,Gauteng,Johannesburg,2023-09-24,21463.0
C054177,Bongani Cele,Individual,Gauteng,Centurion,2025-05-31,4466.15
C054178,Mpho Mahlangu,Corporate,Eastern Cape,Mthatha,2022-04-27,61755.3
C054179,Lwazi Mkhize,CORPORATE,Western Cape,George,2021-01-11,29458.89
C054180,Karabo Williams,Individual,KwaZulu-Natal,Richards Bay,2022-06-08,14962.61
C054181,Ayanda Nkosi,Individual,KwaZulu-Natal,Newcastle,2019-06-23,7912.87
C054182,Sipho Mkhize,Small Business,Limpopo,Polokwane,2026-03-13,46702.71
C054183,Lwazi Jacobs,Small Business,Gauteng,Midrand,2026-05-05,7295.18
C054184,Nandi Mkhize,Individual,Gauteng,Centurion,2019-02-07,46211.88
C054185,Lerato Moyo,Small Business,Gauteng,Pretoria,2022-06-04,36199.36
C054186,Bongani Dlamini,Individual,Mpumalanga,Middelburg,2023-11-05,134944.79
C054187,Precious Khumalo,Small Business,North West,Klerksdorp,2021-07-26,35277.81
C054188,Amanda Mahlangu,Individual,KwaZulu-Natal,Newcastle,2024-01-13,4665.25
C054189,Mpho Modise,Individual,Gauteng,Johannesburg,2026-06-13,14366.43
C054190,Mpho Cele,Individual,Western Cape,Khayelitsha,2024-05-10,39276.58
C054191,Siyabonga Nkosi,Small Business,Gauteng,Pretoria,2024-03-20,6230.94
C054192,Sibusiso Modise,Individual,KwaZulu-Natal,Umhlanga,2019-12-04,24686.11
C054193,Sipho Naidoo,Small Business,Western Cape,Paarl,2019-03-29,22367.3
C054194,Precious Modise,Small Business,Northern Cape,Upington,2023-11-11,6627.73
C054195,Zanele Cele,Small Business,Gauteng,Centurion,2022-04-28,9665.27
C054196,Bongani Adams,Small Business,Western Cape,Bellville,2024-11-13,4110.53
C054197,Kagiso Ngcobo,Small Business,Eastern Cape,Mthatha,2018-06-21,4793.39
C054198,Amanda Dlamini,Small Business,Western Cape,Worcester,2018-02-05,2208.54
C054199,Tshepo Ndlovu,Corporate,Gauteng,Sandton,2022-06-09,3714.91
C054200,Tshepo Zulu,Individual,Eastern Cape,East London,2025-01-12,2706.0
C054201,Ayanda Mahlangu,INDIVIDUAL,KwaZulu-Natal,Pietermaritzburg,2025-09-26,28640.79
C054202,Siyabonga Nkosi,Small Business,KwaZulu-Natal,Umhlanga,2023-06-01,867.05
C054203,Mandla Mthembu,Small Business,KwaZulu-Natal,Pietermaritzburg,2018-06-04,10411.86
C054204,Sipho Molefe,Corporate,KwaZulu-Natal,Richards Bay,2018-01-15,48778.64
C054205,Amanda Botha,Corporate,KwaZulu-Natal,Durban,2023-09-07,8189.43
C054206,Nandi Ndlovu,Small Business,KwaZulu-Natal,Durban,2018-08-19,14038.15
C054207,Sibusiso Molefe,Enterprise,Gauteng,Sandton,2023-02-03,51826.81
C054208,Themba Zulu,Small Business,Eastern Cape,Mthatha,2020-05-31,14993.66
C054209,Zanele Van Wyk,Small Business,Gauteng,Pretoria,2022-01-22,1553.1
C054210,Zanele Maseko,Small Business,Mpumalanga,Middelburg,2019-12-06,18832.8
C054211,Lwazi Mokoena,Individual,KwaZulu-Natal,Newcastle,2020-02-03,24247.79
C054212,Lwazi Modise,Small Business,Eastern Cape,Grahamstown,2025-01-13,19844.78
C054213,Nandi Mahlangu,Corporate,North West,Rustenburg,2021-05-31,31609.24
C054214,Precious Botha,Individual,Free State,Bloemfontein,2023-12-03,39008.92
C054215,Tshepo Dlamini,Corporate,KwaZulu-Natal,Newcastle,2022-04-11,33311.05
C054216,Sipho Moyo,Individual,Gauteng,Roodepoort,2025-08-30,2752.55
C054217,Bongani Botha,Small Business,Eastern Cape,Grahamstown,2018-09-11,4423.13
C054218,Zanele Mokoena,Small Business,Eastern Cape,East London,2020-02-13,2631.91
C054219, Siyabonga Maseko,Small Business,KwaZulu-Natal,Umhlanga,2023-04-26,30521.26
C054220,Sipho Maseko,Small Business,Gauteng,Centurion,2020-11-06,26439.41
C054221,Sibusiso Cele,Individual,Limpopo,Tzaneen,2020-01-03,13435.24
C054222,Mpho Mthembu,Small Business,Gauteng,Roodepoort,2021-06-11,8565.99
C054223,Busisiwe Naidoo,Small Business,Western Cape,Bellville,2023-12-11,21216.22
C054224,Sipho Zulu,Individual,Gauteng,Sandton,2021-02-09,16202.55
C054225,Kagiso Khumalo,Corporate ,Mpumalanga,,2023-05-27,9309.17
C054226,Mandla Khumalo,Corporate,Western Cape,Paarl,2023-09-21,4917.59
C054227,Lwazi Mahlangu,Individual,KwaZulu-Natal,Umhlanga,2022-02-24,9799.38
C054228,Lwazi Maseko,Individual,KwaZulu-Natal,Umhlanga,2020-02-13,2363.65
C054229,Amanda Dlamini,Individual,Western Cape,Worcester,2019-11-20,1986.8
C054230,Mpho Naidoo,Individual,Gauteng,Midrand,2020-01-10,4266.29
C054231,Bongani Modise,Individual,Eastern Cape,East London,2023-08-08,9453.31
C054232,Sipho Botha,Small Business,KwaZulu-Natal,Pietermaritzburg,2025-11-14,6026.19
C054233,Bongani Van Wyk,Individual,Western Cape,Paarl,2024-05-29,41845.87
C054234,Karabo Botha,Individual,Gauteng,Midrand,2022-08-31,15820.54
C054235,Thabo Van Wyk,Enterprise,Gauteng,Midrand,2020-05-01,6844.52
C054236,Tshepo Naidoo,Enterprise,Limpopo,Thohoyandou,2024-10-10,17017.21
C054237,Karabo Molefe,Corporate,KwaZulu-Natal,Richards Bay,2020-02-29,34414.6
C054238,Sipho Ngcobo,Corporate,Gauteng,Soweto,2020-05-01,51431.88
C054239,Themba Mabena,Small Business,KwaZulu-Natal,Richards Bay,2024-10-16,8694.83
C054240,Precious Dlamini,Corporate,Mpumalanga,Middelburg,2024-03-17,1283.54
C054241,Ayanda Zulu,Corporate,Free State,Kroonstad,2022-04-16,4357.24
C054242,Thabo Mkhize,Small Business,KwaZulu-Natal, Richards Bay,2023-11-09,8717.81
C054243,Lwazi Mokoena,Corporate,Western Cape,Mitchells Plain,2019-03-17,4171.94
C054244,Precious Moyo,Enterprise,Gauteng,Johannesburg,2024-03-31,54127.54
C054245,Nandi Molefe,Small Business,Gauteng,Soweto,2025-11-03,3953.2
C054246,Lerato Adams,Corporate,Eastern Cape,Mthatha,2019-03-28,6236.3
C054247,Karabo Van Wyk,Corporate,western cape,Stellenbosch,2021-10-27,1787.79
C054248,Tshepo Van Wyk,Small Business,KwaZulu-Natal,Umhlanga,2018-11-08,500.0
C054249,Karabo Nkosi,Small Business,Gauteng,Pretoria,2026-03-06,30151.84
C054250,Siyabonga Ngcobo,Enterprise,Gauteng,Roodepoort,2023-11-20,1005.26
C054251,Bongani Adams,Corporate,Free State,Kroonstad,2020-01-15,2773.02
C054252,Zanele Mthembu,Corporate,Free State,Bloemfontein,2022-05-07,2925.87
C054253,Tshepo Pillay,Individual,Gauteng,Johannesburg,2025-04-23,16633.32
C054254,Amanda Modise,Individual,Gauteng,Johannesburg,2020-05-13,6145.06
C054255,Precious Mthembu,Small Business,KwaZulu-Natal,Pietermaritzburg,2021-04-29,16999.58
C054256,Nomsa Nkosi,Corporate,Gauteng,Pretoria,2020-08-28,34941.87
C054257,Sipho Mokoena,Individual,Gauteng,Pretoria,2023-10-01,8409.31
C054258,Tshepo Cele,Individual,KwaZulu-Natal,Pietermaritzburg,2024-04-16,22314.41
C054259,Ayanda Maseko,Small Business,Western Cape,Mitchells Plain,2024-03-26,33034.42
C054260,Zanele Van Wyk,Corporate,KwaZulu-Natal,Pietermaritzburg,2024-05-17,44114.4
C054261,Lwazi Nkosi,Corporate,Gauteng,Soweto,2026-01-04,3437.66
C054262,Karabo Mokoena,Small Business,Gauteng,Soweto,2024-06-12,5802.68
C054263,Ayanda Mokoena,Small Business,Eastern Cape,Grahamstown,2025-09-19,1254.22
C054264,Zanele Van Wyk,Corporate,Gauteng,Johannesburg,2019-10-30,4599.77
C054265,Siyabonga Ngcobo,Individual,Western Cape,Paarl,2024-11-12,7947.72
C054266,Zanele Pillay,Corporate,North West ,Klerksdorp,2024-08-09,1735.56
C054267,Nomsa Moyo,Individual,KwaZulu-Natal,Umhlanga,2026-02-23,37216.09
C054268,Lwazi Mokoena,Individual,Western Cape,Cape Town,2025-11-06,22376.35
C054269,Lerato Mabena,Small Business,Northern Cape,Upington,2024-10-19,12615.19
C054270,Karabo Van Wyk,Corporate,Free State,Kroonstad,2023-10-22,1881.14
C054271,Karabo Mthembu,Individual,Eastern Cape,Gqeberha,2025-09-08,4561.72
C054272,Mandla Mthembu,Individual,Gauteng,Roodepoort,2018-12-13,4367.28
C054273,Sipho Mokoena,Corporate,KwaZulu-Natal,Richards Bay,2018-08-28,4767.9
C054274,mpho modise,Corporate,Eastern Cape,Gqeberha,2022-07-01,17888.96
C054275,Thabo Dlamini,Individual,Limpopo,Thohoyandou,2024-10-31,5723.58
C054276,Zanele Williams,Small Business,Eastern Cape,Gqeberha,2025-07-08,3067.11
C054277,Busisiwe Cele,Individual,KwaZulu-Natal,Durban,2022-07-28,10923.26
C054278,Mpho Ngcobo,Individual,Gauteng,Soweto,2022-08-26,9016.71
C054279,Nomsa Mahlangu,Corporate,Eastern Cape,Grahamstown,2026-06-26,3223.37
C054280,Sipho Mabena,Enterprise,Limpopo,Polokwane,2023-03-19,
C054281,Nandi Mabena,Small Business,,Nelspruit,2023-01-25,6969.53
C054282,Tshepo Naidoo,Individual,WESTERN CAPE,Cape Town,2021-03-08,28961.75
C054283,Lwazi Mokoena,Individual,North West,Rustenburg,2018-07-19,1669.15
C054284,Busisiwe Mabena,Individual,Eastern Cape,Gqeberha,2022-02-22,13545.89
C054285,Mandla Khumalo,Individual,Eastern Cape,East London,2024-06-17,5421.67
C054286,Lerato Mthembu,Individual,Western Cape,George,2019-08-25,2412.16
C054287,Lerato Modise,Individual,KwaZulu-Natal,Pietermaritzburg,2023-12-29,4985.14
C054288,Kagiso Zulu,Individual,Mpumalanga,Mbombela,2023-02-21,5947.65
C054289,Lerato Mkhize,Individual,KwaZulu-Natal,Umhlanga,2018-03-04,1660.46
C054290,Zanele Jacobs,Individual,Gauteng,Johannesburg,2025-04-17,11858.76
C054291,Tshepo Jacobs,Small Business,Gauteng,Sandton,2026-06-19,5676.06
C054292,Tshepo Khumalo,Corporate,Gauteng,Roodepoort,2020-12-29,5312.48
C054293,Lwazi Ngcobo,Individual,Gauteng,Centurion,2024-09-06,2145.25
C054294,Sipho Naidoo,Small Business,KwaZulu-Natal,Umhlanga,2018-05-16,4049.69
C054295,Precious Sithole,Enterprise,Gauteng,Pretoria,2024-08-22,8796.23
C054296,Nandi Sithole,Small Business,Mpumalanga,Witbank,2024-08-11,35275.55
C054297,Thabo Dlamini,Small Business,Gauteng,Soweto,2026-04-01,5191.71
C054298,Siyabonga Modise,Individual,Mpumalanga,Mbombela,13/04/2023,1074.27
C054299,Mandla Zulu,Corporate,KwaZulu-Natal,Pietermaritzburg,2018-11-17,5658.35
C054300,Thabo Sithole,Individual,Western Cape,Bellville,2025-04-08,30647.73
C054301,Busisiwe Moyo,Small Business,Western Cape,Worcester,2019-04-06,14871.29
C054302,Mpho Van Wyk,Individual,North West,Rustenburg,02-07-2022,4886.77
C054303,Busisiwe Khumalo,Corporate,Free State,Kroonstad,2023-04-23,558.48
C054304,Sipho Ngcobo,Small Business,Western Cape,George,2020-01-03,53394.77
C054305,Kagiso Naidoo,Individual,Gauteng,Soweto,2022-11-22,17787.77
C054306,Sipho Nkosi,Corporate,Western Cape,George,2018-01-18,5849.2
C054307,Nandi Molefe,Individual,Eastern Cape, East London,2025-04-24,3638.31
C054308,Lwazi Naidoo,Corporate,Eastern Cape,Mthatha,2022-03-13,43481.36
C054309,Sibusiso Modise,Individual,KwaZulu-Natal,Newcastle,2019-08-27,3111.98
C054310,Zanele Zulu,Corporate,Eastern Cape,Mthatha,2019-10-16,20666.96
C054311,Sibusiso Mthembu,Corporate,Western Cape,Khayelitsha,2023-12-12,5361.68
C054312,Nomsa Modise,Individual,KwaZulu-Natal ,newcastle,2022-02-08,12214.1
C054313,Tshepo Ngcobo,Individual,Gauteng,Pretoria,2023-05-09,30162.31
C054314,Mandla Mokoena,Individual,Gauteng,Sandton,2019-10-16,81173.63
C054315,Lerato Dlamini,Corporate ,Western Cape,Cape Town,2026-01-18,5229.61
C054316,Precious Williams,Individual,Limpopo,Tzaneen,2025-02-06,1530.36
C054317,Mpho Khumalo,Individual,Limpopo,Polokwane,2023-09-22,18848.56
C054318,Mandla Botha,Individual,Gauteng,Centurion,2024-12-30,10708.27
C054319,Tshepo Maseko,Enterprise,Limpopo,Thohoyandou,2020-12-18,42782.29
C054320,Themba Mkhize,Corporate,Eastern Cape,Grahamstown,2025-04-24,13382.43
C054321,Lerato Mthembu,Small Business,Western Cape,Worcester,2023-03-24,60977.86
C054322,Tshepo Cele,Individual,Western Cape,Khayelitsha,2023-05-22,1097.37
C054323,Amanda Botha,Enterprise,Gauteng,Sandton,2024-02-02,16903.02
C054324,Amanda Botha,Corporate,Western Cape,George,2018-04-16,5483.21
C054325,Precious Mokoena,Corporate,KwaZulu-Natal,Pietermaritzburg,2023-10-31,6300.09
C054326,Themba Mkhize,Small Business, KwaZulu-Natal,Newcastle,2022-09-07,45525.32
C054327,Sipho Khumalo,Individual,Eastern Cape,Grahamstown,2022-12-20,6663.54
